Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	14	0	0.007394677	293.199997	293.199997	293.199997	293.199997	0	0	0	0	0.212881	0	0	3
2	16	0	0.014789354	293.199989	293.199993	293.199989	293.199997	3.67039644e-06	0	0	0	0.219998	0	0	3
3	18	0	0.022184031	293.199989	293.199992	293.199989	293.199997	4.92113094e-06	0	0	0	0.220887	0	0	3
4	20	0	0.029578708	293.199988	293.199991	293.199988	293.199997	5.98146119e-06	0	0	0	0.221109	0	0	3
5	22	0	0.036973385	293.199987	293.19999	293.199987	293.199997	6.76435093e-06	0	0	0	0.223557	0	0	3
6	25	0	0.044368062	293.199985	293.199989	293.199985	293.199997	7.67939639e-06	0	0	0	0.224736	0	0	3
7	26	0	0.051762739	293.199982	293.199988	293.199982	293.199997	8.66939354e-06	0	0	0	0.226296	0	0	3
8	28	0	0.059157416	293.19998	293.199987	293.19998	293.199997	9.74440695e-06	0	0	0	0.226865	0	0	3
9	30	0	0.066552093	293.199977	293.199986	293.199977	293.199997	1.0896519e-05	0	0	0	0.227885	0	0	3
10	32	0	0.07394677	293.199974	293.199985	293.199974	293.199997	1.20900664e-05	0	0	0	0.228321	0	0	3
11	34	0	0.081341447	293.19997	293.199983	293.19997	293.199997	1.34072552e-05	0	0	0	0.231781	0	0	3
12	36	0	0.088736124	293.199967	293.199982	293.199967	293.199997	1.4813493e-05	0	0	0	0.234821	0	0	3
13	38	0	0.096130801	293.199963	293.199981	293.199963	293.199997	1.62762248e-05	0	0	0	0.235391	0	0	3
14	40	0	0.103525478	293.19996	293.199979	293.19996	293.199997	1.77744486e-05	0	0	0	0.235578	0	0	3
15	42	0	0.110920155	293.199956	293.199977	293.199956	293.199997	1.93098055e-05	0	0	0	0.234718	0	0	3
16	44	0	0.118314832	293.199951	293.199976	293.199951	293.199997	2.09730663e-05	0	0	0	0.236867	0	0	3
17	46	0	0.125709509	293.199946	293.199974	293.199946	293.199997	2.27297427e-05	0	0	0	0.237865	0	0	3
18	48	0	0.133104186	293.199941	293.199972	293.199941	293.199997	2.45537702e-05	0	0	0	0.239179	0	0	3
19	50	0	0.140498863	293.199937	293.19997	293.199937	293.199997	2.64321293e-05	0	0	0	0.239477	0	0	3
20	52	0	0.14789354	293.199932	293.199968	293.199932	293.199997	2.83507791e-05	0	0	0	0.240019	0	0	3
21	54	0	0.155288217	293.199925	293.199966	293.199925	293.199997	3.04163856e-05	0	0	0	0.239708	0	0	3
22	56	0	0.162682894	293.199918	293.199964	293.199918	293.199997	3.26152048e-05	0	0	0	0.239556	0	0	3
23	58	0	0.170077571	293.199911	293.199962	293.199911	293.199997	3.49441637e-05	0	0	0	0.239211	0	0	3
24	60	0	0.177472248	293.199903	293.199959	293.199903	293.199997	3.74015315e-05	0	0	0	0.23898	0	0	3
25	62	0	0.184866925	293.199895	293.199957	293.199895	293.199997	3.99853523e-05	0	0	0	0.238071	0	0	3
26	64	0	0.192261602	293.199882	293.199954	293.199882	293.199997	4.28598491e-05	0	0	0	0.236488	0	0	3
27	66	0	0.199656279	293.199869	293.199951	293.199869	293.199997	4.6003928e-05	0	0	0	0.2364	0	0	3
28	67	0	0.207050956	293.199856	293.199947	293.199856	293.199997	4.93905076e-05	0	0	0	0.238254	0	0	3
29	69	0	0.214445633	293.199843	293.199944	293.199843	293.199997	5.29863119e-05	0	0	0	0.239721	0	0	3
30	71	0	0.22184031	293.199831	293.19994	293.199831	293.199997	5.67570088e-05	0	0	0	0.240835	0	0	3
31	73	0	0.229234987	293.199814	293.199936	293.199814	293.199997	6.08367051e-05	0	0	0	0.241891	0	0	3
32	75	0	0.236629664	293.199798	293.199932	293.199798	293.199997	6.51555707e-05	0	0	0	0.242824	0	0	3
33	77	0	0.244024341	293.199783	293.199927	293.199783	293.199997	6.96492022e-05	0	0	0	0.243346	0	0	3
34	79	0	0.251419018	293.19977	293.199923	293.19977	293.199997	7.4262677e-05	0	0	0	0.24368	0	0	3
35	81	0	0.258813695	293.199758	293.199918	293.199758	293.199997	7.89492582e-05	0	0	0	0.243863	0	0	3
36	83	0	0.266208372	293.199743	293.199913	293.199743	293.199997	8.38034271e-05	0	0	0	0.243936	0	0	3
37	85	0	0.273603049	293.199729	293.199908	293.199729	293.199997	8.87728564e-05	0	0	0	0.243787	0	0	3
38	87	0	0.280997726	293.199716	293.199903	293.199716	293.199997	9.38212681e-05	0	0	0	0.243864	0	0	3
39	89	0	0.288392403	293.199704	293.199898	293.199704	293.199997	9.89204909e-05	0	0	0	0.243931	0	0	3
40	90	0	0.29578708	293.199693	293.199893	293.199693	293.199997	0.000104043725	0	0	0	0.244041	0	0	3
41	93	0	0.303181757	293.19968	293.199888	293.19968	293.199997	0.000109233252	0	0	0	0.243911	0	0	3
42	95	0	0.310576434	293.19967	293.199882	293.19967	293.199997	0.000114422949	0	0	0	0.243984	0	0	3
43	97	0	0.317971111	293.199661	293.199877	293.199661	293.199997	0.000119560207	0	0	0	0.24404	0	0	3
44	98	0	0.325365788	293.199655	293.199872	293.199655	293.199997	0.000124605129	0	0	0	0.244169	0	0	3
45	100	0	0.332760465	293.199651	293.199867	293.199651	293.199997	0.000129529583	0	0	0	0.244333	0	0	3
46	102	0	0.340155142	293.199648	293.199862	293.199648	293.199997	0.000134292846	0	0	0	0.245459	0	0	3
47	104	0	0.347549819	293.199646	293.199858	293.199646	293.199997	0.000138891053	0	0	0	0.24587	0	0	3
48	106	0	0.354944496	293.199645	293.199853	293.199645	293.199997	0.000143317271	0	0	0	0.246153	0	0	3
49	108	0	0.362339173	293.199645	293.199849	293.199645	293.199997	0.000147565119	0	0	0	0.246311	0	0	3
50	110	0	0.36973385	293.199646	293.199845	293.199645	293.199997	0.000151631447	0	0	0	0.246411	0	0	3
51	112	0	0.377128527	293.199647	293.199841	293.199645	293.199997	0.000155507119	0	0	0	0.246763	0	0	3
52	114	0	0.384523204	293.199649	293.199838	293.199645	293.199997	0.000159204948	0	0	0	0.246804	0	0	3
53	116	0	0.391917881	293.199651	293.199834	293.199645	293.199997	0.000162734553	0	0	0	0.246884	0	0	3
54	118	0	0.399312558	293.199652	293.199831	293.199645	293.199997	0.000166102963	0	0	0	0.246954	0	0	3
55	120	0	0.406707235	293.199654	293.199827	293.199645	293.199997	0.000169317812	0	0	0	0.247085	0	0	3
56	122	0	0.414101912	293.199656	293.199824	293.199645	293.199997	0.000172382643	0	0	0	0.247092	0	0	3
57	124	0	0.421496589	293.199658	293.199821	293.199645	293.199997	0.000175310091	0	0	0	0.247018	0	0	3
58	126	0	0.428891266	293.199659	293.199819	293.199645	293.199997	0.000178113851	0	0	0	0.246921	0	0	3
59	128	0	0.436285943	293.19966	293.199816	293.199645	293.199997	0.000180807397	0	0	0	0.246874	0	0	3
60	130	0	0.44368062	293.19966	293.199813	293.199645	293.199997	0.0001834044	0	0	0	0.246831	0	0	3
61	132	0	0.451075297	293.199661	293.199811	293.199645	293.199997	0.000185902604	0	0	0	0.246817	0	0	3
62	134	0	0.458469974	293.199661	293.199808	293.199645	293.199997	0.000188322735	0	0	0	0.246856	0	0	3
63	136	0	0.465864651	293.19966	293.199806	293.199645	293.199997	0.000190676526	0	0	0	0.246867	0	0	3
64	137	0	0.473259328	293.199659	293.199804	293.199645	293.199997	0.000192969208	0	0	0	0.246929	0	0	3
65	139	0	0.480654005	293.199659	293.199802	293.199645	293.199997	0.000195203296	0	0	0	0.246957	0	0	3
66	141	0	0.488048682	293.199659	293.199799	293.199645	293.199997	0.000197365136	0	0	0	0.247127	0	0	3
67	143	0	0.495443359	293.199659	293.199797	293.199645	293.199997	0.000199462018	0	0	0	0.247231	0	0	3
68	145	0	0.502838036	293.199659	293.199795	293.199645	293.199997	0.000201494058	0	0	0	0.247281	0	0	3
69	147	0	0.510232713	293.19966	293.19979	293.199645	293.199989	0.000202778774	0	0	0	0.247282	0	0	3
70	149	0	0.51762739	293.199661	293.199786	293.199645	293.199989	0.000206358154	0	0	0	0.247229	0	0	3
71	151	0	0.525022067	293.199663	293.199781	293.199645	293.199988	0.000210101887	0	0	0	0.246945	0	0	3
72	153	0	0.532416744	293.199664	293.199776	293.199645	293.199987	0.000214072856	0	0	0	0.246783	0	0	3
