Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	12	0	0.00757620562	0	0	0	0	0	0	0	0	0	0	0	3
2	14	0	0.0151524112	0	0	0	0	0	0	0	0	0	0	0	3
3	16	0	0.0227286169	0	0	0	0	0	0	0	0	0	0	0	3
4	18	0	0.0303048225	0	0	0	0	0	0	0	0	0	0	0	3
5	20	0	0.0378810281	0	0	0	0	0	0	0	0	0	0	0	3
6	22	0	0.0454572337	0	0	0	0	0	0	0	0	0	0	0	3
7	23	0	0.0530334394	0	0	0	0	0	0	0	0	0	0	0	3
8	25	0	0.060609645	0	0	0	0	0	0	0	0	0	0	0	3
9	27	0	0.0681858506	0	0	0	0	0	0	0	0	0	0	0	3
10	29	0	0.0757620562	0	0	0	0	0	0	0	0	0	0	0	3
11	31	0	0.0833382619	0	0	0	0	0	0	0	0	0	0	0	3
12	33	0	0.0909144675	0	0	0	0	0	0	0	0	0	0	0	3
13	35	0	0.0984906731	0	0	0	0	0	0	0	0	0	0	0	3
14	36	0	0.106066879	0	0	0	0	0	0	0	0	0	0	0	3
15	38	0	0.113643084	0	0	0	0	0	0	0	0	0	0	0	3
16	40	0	0.12121929	0	0	0	0	0	0	0	0	0	0	0	3
17	42	0	0.128795496	0	0	0	0	0	0	0	0	0	0	0	3
18	44	0	0.136371701	0	0	0	0	0	0	0	0	0	0	0	3
19	46	0	0.143947907	0	0	0	0	0	0	0	0	0	0	0	3
20	47	0	0.151524112	0	0	0	0	0	0	0	0	0	0	0	3
21	49	0	0.159100318	0	0	0	0	0	0	0	0	0	0	0	3
22	51	0	0.166676524	0	0	0	0	0	0	0	0	0	0	0	3
23	53	0	0.174252729	0	0	0	0	0	0	0	0	0	0	0	3
24	55	0	0.181828935	0	0	0	0	0	0	0	0	0	0	0	3
25	57	0	0.189405141	0	0	0	0	0	0	0	0	0	0	0	3
26	58	0	0.196981346	0	0	0	0	0	0	0	0	0	0	0	3
27	60	0	0.204557552	0	0	0	0	0	0	0	0	0	0	0	3
28	62	0	0.212133757	0	0	0	0	0	0	0	0	0	0	0	3
29	64	0	0.219709963	0	0	0	0	0	0	0	0	0	0	0	3
30	65	0	0.227286169	0	0	0	0	0	0	0	0	0	0	0	3
31	67	0	0.234862374	0	0	0	0	0	0	0	0	0	0	0	3
32	69	0	0.24243858	0	0	0	0	0	0	0	0	0	0	0	3
33	71	0	0.250014786	0	0	0	0	0	0	0	0	0	0	0	3
34	73	0	0.257590991	0	0	0	0	0	0	0	0	0	0	0	3
35	74	0	0.265167197	0	0	0	0	0	0	0	0	0	0	0	3
36	76	0	0.272743402	0	0	0	0	0	0	0	0	0	0	0	3
37	78	0	0.280319608	0	0	0	0	0	0	0	0	0	0	0	3
38	80	0	0.287895814	0	0	0	0	0	0	0	0	0	0	0	3
39	82	0	0.295472019	0	0	0	0	0	0	0	0	0	0	0	3
40	84	0	0.303048225	0	0	0	0	0	0	0	0	0	0	0	3
41	86	0	0.310624431	0	0	0	0	0	0	0	0	0	0	0	3
42	87	0	0.318200636	0	0	0	0	0	0	0	0	0	0	0	3
43	89	0	0.325776842	0	0	0	0	0	0	0	0	0	0	0	3
44	91	0	0.333353047	0	0	0	0	0	0	0	0	0	0	0	3
45	93	0	0.340929253	0	0	0	0	0	0	0	0	0	0	0	3
46	95	0	0.348505459	0	0	0	0	0	0	0	0	0	0	0	3
47	96	0	0.356081664	0	0	0	0	0	0	0	0	0	0	0	3
48	98	0	0.36365787	0	0	0	0	0	0	0	0	0	0	0	3
49	100	0	0.371234076	0	0	0	0	0	0	0	0	0	0	0	3
50	102	0	0.378810281	0	0	0	0	0	0	0	0	0	0	0	3
51	104	0	0.386386487	0	0	0	0	0	0	0	0	0	0	0	3
52	106	0	0.393962692	0	0	0	0	0	0	0	0	0	0	0	3
53	107	0	0.401538898	0	0	0	0	0	0	0	0	0	0	0	3
54	109	0	0.409115104	0	0	0	0	0	0	0	0	0	0	0	3
55	111	0	0.416691309	0	0	0	0	0	0	0	0	0	0	0	3
56	116	0	0.424267515	0	0	0	0	0	0	0	0	0	0	0	3
57	118	0	0.431843721	0	0	0	0	0	0	0	0	0	0	0	3
58	120	0	0.439419926	0	0	0	0	0	0	0	0	0	0	0	3
59	122	0	0.446996132	0	0	0	0	0	0	0	0	0	0	0	3
60	123	0	0.454572337	0	0	0	0	0	0	0	0	0	0	0	3
61	125	0	0.462148543	0	0	0	0	0	0	0	0	0	0	0	3
62	127	0	0.469724749	0	0	0	0	0	0	0	0	0	0	0	3
63	129	0	0.477300954	0	0	0	0	0	0	0	0	0	0	0	3
64	131	0	0.48487716	0	0	0	0	0	0	0	0	0	0	0	3
65	133	0	0.492453366	0	0	0	0	0	0	0	0	0	0	0	3
66	135	0	0.500029571	0	0	0	0	0	0	0	0	0	0	0	3
67	136	0	0.507605777	0	0	0	0	0	0	0	0	0	0	0	3
68	138	0	0.515181982	0	0	0	0	0	0	0	0	0	0	0	3
69	140	0	0.522758188	0	0	0	0	0	0	0	0	0	0	0	3
70	142	0	0.530334394	0	0	0	0	0	0	0	0	0	0	0	3
71	144	0	0.537910599	0	0	0	0	0	0	0	0	0	0	0	3
72	146	0	0.545486805	0	0	0	0	0	0	0	0	0	0	0	3
73	147	0	0.553063011	0	0	0	0	0	0	0	0	0	0	0	3
74	149	0	0.560639216	0	0	0	0	0	0	0	0	0	0	0	3
75	151	0	0.568215422	0	0	0	0	0	0	0	0	0	0	0	3
76	153	0	0.575791627	0	0	0	0	0	0	0	0	0	0	0	3
77	155	0	0.583367833	0	0	0	0	0	0	0	0	0	0	0	3
78	157	0	0.590944039	0	0	0	0	0	0	0	0	0	0	0	3
79	159	0	0.598520244	0	0	0	0	0	0	0	0	0	0	0	3
80	160	0	0.60609645	0	0	0	0	0	0	0	0	0	0	0	3
81	162	0	0.613672656	0	0	0	0	0	0	0	0	0	0	0	3
82	164	0	0.621248861	0	0	0	0	0	0	0	0	0	0	0	3
83	166	0	0.628825067	0	0	0	0	0	0	0	0	0	0	0	3
84	168	0	0.636401272	0	0	0	0	0	0	0	0	0	0	0	3
85	170	0	0.643977478	0	0	0	0	0	0	0	0	0	0	0	3
86	172	0	0.651553684	0	0	0	0	0	0	0	0	0	0	0	3
87	173	0	0.659129889	0	0	0	0	0	0	0	0	0	0	0	3
88	175	0	0.666706095	0	0	0	0	0	0	0	0	0	0	0	3
89	177	0	0.674282301	0	0	0	0	0	0	0	0	0	0	0	3
90	179	0	0.681858506	0	0	0	0	0	0	0	0	0	0	0	3
91	181	0	0.689434712	0	0	0	0	0	0	0	0	0	0	0	3
92	183	0	0.697010917	0	0	0	0	0	0	0	0	0	0	0	3
93	185	0	0.704587123	0	0	0	0	0	0	0	0	0	0	0	3
94	187	0	0.712163329	0	0	0	0	0	0	0	0	0	0	0	3
95	189	0	0.719739534	0	0	0	0	0	0	0	0	0	0	0	3
96	191	0	0.72731574	0	0	0	0	0	0	0	0	0	0	0	3
97	193	0	0.734891946	0	0	0	0	0	0	0	0	0	0	0	3
98	195	0	0.742468151	0	0	0	0	0	0	0	0	0	0	0	3
99	197	0	0.750044357	0	0	0	0	0	0	0	0	0	0	0	3
100	199	0	0.757620562	0	0	0	0	0	0	0	0	0	0	0	3
101	202	0	0.765196768	0	0	0	0	0	0	0	0	0	0	0	3
102	204	0	0.772772974	0	0	0	0	0	0	0	0	0	0	0	3
103	206	0	0.780349179	0	0	0	0	0	0	0	0	0	0	0	3
104	208	0	0.787925385	0	0	0	0	0	0	0	0	0	0	0	3
105	210	0	0.795501591	0	0	0	0	0	0	0	0	0	0	0	3
106	212	0	0.803077796	0	0	0	0	0	0	0	0	0	0	0	3
107	213	0	0.810654002	0	0	0	0	0	0	0	0	0	0	0	3
108	215	0	0.818230207	0	0	0	0	0	0	0	0	0	0	0	3
109	217	0	0.825806413	0	0	0	0	0	0	0	0	0	0	0	3
110	219	0	0.833382619	0	0	0	0	0	0	0	0	0	0	0	3
111	221	0	0.840958824	0	0	0	0	0	0	0	0	0	0	0	3
112	222	0	0.84853503	0	0	0	0	0	0	0	0	0	0	0	3
113	224	0	0.856111236	0	0	0	0	0	0	0	0	0	0	0	3
114	226	0	0.863687441	0	0	0	0	0	0	0	0	0	0	0	3
115	228	0	0.871263647	0	0	0	0	0	0	0	0	0	0	0	3
116	229	0	0.878839852	0	0	0	0	0	0	0	0	0	0	0	3
117	231	0	0.886416058	0	0	0	0	0	0	0	0	0	0	0	3
118	233	0	0.893992264	0	0	0	0	0	0	0	0	0	0	0	3
119	235	0	0.901568469	0	0	0	0	0	0	0	0	0	0	0	3
120	237	0	0.909144675	0	0	0	0	0	0	0	0	0	0	0	3
121	238	0	0.916720881	0	0	0	0	0	0	0	0	0	0	0	3
122	240	0	0.924297086	0	0	0	0	0	0	0	0	0	0	0	3
123	242	0	0.931873292	0	0	0	0	0	0	0	0	0	0	0	3
124	244	0	0.939449497	0	0	0	0	0	0	0	0	0	0	0	3
125	245	0	0.947025703	0	0	0	0	0	0	0	0	0	0	0	3
126	247	0	0.954601909	0	0	0	0	0	0	0	0	0	0	0	3
