Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	14	0	0.007394677	101323.365	101323.365	101323.365	101323.365	0	0	0	0	8267.48	0	0	3
2	16	0	0.014789354	101321.754	101322.559	101321.754	101323.365	0.805425685	0	0	0	4045.11	0	0	3
3	18	0	0.022184031	101321.644	101322.254	101321.644	101323.365	1.11038697	0	0	0	3332.73	0	0	3
4	20	0	0.029578708	101321.674	101322.109	101321.644	101323.365	1.25555352	0	0	0	1832.25	0	0	3
5	22	0	0.036973385	101321.628	101322.013	101321.628	101323.365	1.35180062	0	0	0	953.483	0	0	3
6	25	0	0.044368062	101321.712	101321.963	101321.628	101323.365	1.40198757	0	0	0	592.619	0	0	3
7	26	0	0.051762739	101321.663	101321.92	101321.628	101323.365	1.44481579	0	0	0	562.228	0	0	3
8	28	0	0.059157416	101321.742	101321.898	101321.628	101323.365	1.46706855	0	0	0	462.715	0	0	3
9	30	0	0.066552093	101321.7	101321.876	101321.628	101323.365	1.48906931	0	0	0	431.05	0	0	3
10	32	0	0.07394677	101321.764	101321.864	101321.628	101323.365	1.50024868	0	0	0	433.072	0	0	3
11	34	0	0.081341447	101321.731	101321.852	101321.628	101323.365	1.51237411	0	0	0	414.922	0	0	3
12	36	0	0.088736124	101321.783	101321.847	101321.628	101323.365	1.51816176	0	0	0	428.795	0	0	3
13	38	0	0.096130801	101321.771	101321.841	101321.628	101323.365	1.52396707	0	0	0	413.962	0	0	3
14	40	0	0.103525478	101321.791	101321.837	101321.628	101323.365	1.52749864	0	0	0	427.667	0	0	3
15	42	0	0.110920155	101321.792	101321.834	101321.628	101323.365	1.5305314	0	0	0	418.997	0	0	3
16	44	0	0.118314832	101321.81	101321.833	101321.628	101323.365	1.53204292	0	0	0	415.678	0	0	3
17	46	0	0.125709509	101321.806	101321.831	101321.628	101323.365	1.53362473	0	0	0	418.823	0	0	3
18	48	0	0.133104186	101321.812	101321.83	101321.628	101323.365	1.53466806	0	0	0	413.68	0	0	3
19	50	0	0.140498863	101321.815	101321.829	101321.628	101323.365	1.53547396	0	0	0	418.786	0	0	3
20	52	0	0.14789354	101321.812	101321.828	101321.628	101323.365	1.536336	0	0	0	414.546	0	0	3
21	54	0	0.155288217	101321.81	101321.828	101321.628	101323.365	1.53719568	0	0	0	419.085	0	0	3
22	56	0	0.162682894	101321.805	101321.826	101321.628	101323.365	1.53821562	0	0	0	417.248	0	0	3
23	58	0	0.170077571	101321.802	101321.825	101321.628	101323.365	1.53929517	0	0	0	420.374	0	0	3
24	60	0	0.177472248	101321.795	101321.824	101321.628	101323.365	1.54055299	0	0	0	419.002	0	0	3
25	62	0	0.184866925	101321.791	101321.823	101321.628	101323.365	1.54188422	0	0	0	419.705	0	0	3
26	64	0	0.192261602	101321.786	101321.821	101321.628	101323.365	1.54331079	0	0	0	417.97	0	0	3
27	66	0	0.199656279	101321.782	101321.82	101321.628	101323.365	1.54475812	0	0	0	416.647	0	0	3
28	67	0	0.207050956	101321.779	101321.819	101321.628	101323.365	1.54620363	0	0	0	414.107	0	0	3
29	69	0	0.214445633	101321.778	101321.817	101321.628	101323.365	1.54758988	0	0	0	412.543	0	0	3
30	71	0	0.22184031	101321.778	101321.816	101321.628	101323.365	1.54888627	0	0	0	411.273	0	0	3
31	73	0	0.229234987	101321.781	101321.815	101321.628	101323.365	1.55000677	0	0	0	410.289	0	0	3
32	75	0	0.236629664	101321.787	101321.814	101321.628	101323.365	1.55088017	0	0	0	409.265	0	0	3
33	77	0	0.244024341	101321.794	101321.813	101321.628	101323.365	1.55149163	0	0	0	407.286	0	0	3
34	79	0	0.251419018	101321.8	101321.813	101321.628	101323.365	1.5518701	0	0	0	405.866	0	0	3
35	81	0	0.258813695	101321.805	101321.813	101321.628	101323.365	1.5520958	0	0	0	404.022	0	0	3
36	83	0	0.266208372	101321.807	101321.812	101321.628	101323.365	1.55225541	0	0	0	400.657	0	0	3
37	85	0	0.273603049	101321.806	101321.812	101321.628	101323.365	1.55242059	0	0	0	402.845	0	0	3
38	87	0	0.280997726	101321.804	101321.812	101321.628	101323.365	1.55264501	0	0	0	396.562	0	0	3
39	89	0	0.288392403	101321.8	101321.812	101321.628	101323.365	1.55294207	0	0	0	397.977	0	0	3
40	90	0	0.29578708	101321.798	101321.811	101321.628	101323.365	1.55329697	0	0	0	391.562	0	0	3
41	93	0	0.303181757	101321.796	101321.811	101321.628	101323.365	1.55367134	0	0	0	391.321	0	0	3
42	95	0	0.310576434	101321.795	101321.811	101321.628	101323.365	1.5540455	0	0	0	387.718	0	0	3
43	97	0	0.317971111	101321.795	101321.81	101321.628	101323.365	1.55439984	0	0	0	387.786	0	0	3
44	98	0	0.325365788	101321.796	101321.81	101321.628	101323.365	1.55472966	0	0	0	383.074	0	0	3
45	100	0	0.332760465	101321.796	101321.81	101321.628	101323.365	1.55503544	0	0	0	382.952	0	0	3
46	102	0	0.340155142	101321.796	101321.809	101321.628	101323.365	1.55532636	0	0	0	377.555	0	0	3
47	104	0	0.347549819	101321.796	101321.809	101321.628	101323.365	1.55560906	0	0	0	377.06	0	0	3
48	106	0	0.354944496	101321.796	101321.809	101321.628	101323.365	1.55588386	0	0	0	371.048	0	0	3
49	108	0	0.362339173	101321.796	101321.809	101321.628	101323.365	1.55614992	0	0	0	370.586	0	0	3
50	110	0	0.36973385	101321.795	101321.808	101321.628	101323.365	1.55641194	0	0	0	366.585	0	0	3
51	112	0	0.377128527	101321.795	101321.808	101321.628	101323.365	1.55666414	0	0	0	369.329	0	0	3
52	114	0	0.384523204	101321.795	101321.808	101321.628	101323.365	1.55691339	0	0	0	365.15	0	0	3
53	116	0	0.391917881	101321.795	101321.808	101321.628	101323.365	1.55716025	0	0	0	367.604	0	0	3
54	118	0	0.399312558	101321.794	101321.807	101321.628	101323.365	1.55740371	0	0	0	363.776	0	0	3
55	120	0	0.406707235	101321.794	101321.807	101321.628	101323.365	1.5576416	0	0	0	365.704	0	0	3
56	122	0	0.414101912	101321.794	101321.807	101321.628	101323.365	1.5578767	0	0	0	362.229	0	0	3
57	124	0	0.421496589	101321.794	101321.807	101321.628	101323.365	1.55810223	0	0	0	363.463	0	0	3
58	126	0	0.428891266	101321.794	101321.806	101321.628	101323.365	1.55831158	0	0	0	360.45	0	0	3
59	128	0	0.436285943	101321.795	101321.806	101321.628	101323.365	1.55850031	0	0	0	361.309	0	0	3
60	130	0	0.44368062	101321.796	101321.806	101321.628	101323.365	1.55866613	0	0	0	359.022	0	0	3
61	132	0	0.451075297	101321.797	101321.806	101321.628	101323.365	1.55881606	0	0	0	359.518	0	0	3
62	134	0	0.458469974	101321.797	101321.806	101321.628	101323.365	1.55896188	0	0	0	358.331	0	0	3
63	136	0	0.465864651	101321.797	101321.806	101321.628	101323.365	1.55910687	0	0	0	358.784	0	0	3
64	137	0	0.473259328	101321.796	101321.805	101321.628	101323.365	1.55925921	0	0	0	358.885	0	0	3
65	139	0	0.480654005	101321.795	101321.805	101321.628	101323.365	1.55942311	0	0	0	358.833	0	0	3
66	141	0	0.488048682	101321.794	101321.805	101321.628	101323.365	1.55959711	0	0	0	358.483	0	0	3
67	143	0	0.495443359	101321.793	101321.805	101321.628	101323.365	1.55978282	0	0	0	358.043	0	0	3
68	145	0	0.502838036	101321.792	101321.805	101321.628	101323.365	1.55997837	0	0	0	357.045	0	0	3
69	147	0	0.510232713	101321.791	101321.782	101321.628	101321.815	0.18680898	0	0	0	356.98	0	0	3
70	149	0	0.51762739	101321.79	101321.782	101321.628	101321.815	0.18680898	0	0	0	356.465	0	0	3
71	151	0	0.525022067	101321.79	101321.784	101321.628	101321.815	0.18680898	0	0	0	355.892	0	0	3
72	153	0	0.532416744	101321.79	101321.786	101321.628	101321.815	0.18680898	0	0	0	355.442	0	0	3
73	155	0	0.539811421	101321.791	101321.788	101321.663	101321.815	0.151805074	0	0	0	355.171	0	0	3
74	157	0	0.547206098	101321.791	101321.79	101321.663	101321.815	0.138306451	0	0	0	354.889	0	0	3
75	159	0	0.554600775	101321.792	101321.791	101321.7	101321.815	0.115095323	0	0	0	354.703	0	0	3
76	161	0	0.561995452	101321.793	101321.792	101321.7	101321.815	0.0940529367	0	0	0	354.6	0	0	3
77	163	0	0.569390129	101321.793	101321.794	101321.731	101321.815	0.0828735647	0	0	0	354.545	0	0	3
78	165	0	0.576784806	101321.793	101321.794	101321.731	101321.815	0.0707481302	0	0	0	354.627	0	0	3
79	167	0	0.584179483	101321.793	101321.795	101321.771	101321.815	0.0436507621	0	0	0	354.705	0	0	3
80	169	0	0.59157416	101321.793	101321.795	101321.771	101321.815	0.0436507621	0	0	0	354.838	0	0	3
81	171	0	0.598968837	101321.793	101321.795	101321.778	101321.815	0.0365016444	0	0	0	355.016	0	0	3
82	173	0	0.606363514	101321.793	101321.795	101321.778	101321.815	0.0365016444	0	0	0	355.087	0	0	3
83	175	0	0.613758191	101321.792	101321.795	101321.778	101321.815	0.0365016444	0	0	0	354.999	0	0	3
84	176	0	0.621152868	101321.792	101321.795	101321.778	101321.815	0.0365016444	0	0	0	354.801	0	0	3
85	178	0	0.628547545	101321.791	101321.795	101321.778	101321.815	0.0365016444	0	0	0	354.379	0	0	3
86	180	0	0.635942222	101321.79	101321.795	101321.778	101321.815	0.0365016444	0	0	0	353.915	0	0	3
87	182	0	0.643336899	101321.79	101321.794	101321.778	101321.812	0.0337667958	0	0	0	353.42	0	0	3
88	184	0	0.650731576	101321.789	101321.794	101321.778	101321.81	0.032092519	0	0	0	353.079	0	0	3
89	186	0	0.658126253	101321.789	101321.794	101321.778	101321.807	0.0286398349	0	0	0	352.731	0	0	3
90	188	0	0.66552093	101321.789	101321.793	101321.778	101321.807	0.0286398349	0	0	0	352.507	0	0	3
91	190	0	0.672915607	101321.789	101321.793	101321.778	101321.807	0.0286398349	0	0	0	352.338	0	0	3
92	192	0	0.680310284	101321.789	101321.793	101321.778	101321.807	0.0286398349	0	0	0	352.276	0	0	3
93	194	0	0.687704961	101321.789	101321.793	101321.778	101321.807	0.0286398349	0	0	0	352.256	0	0	3
94	196	0	0.695099638	101321.789	101321.793	101321.778	101321.807	0.0286398349	0	0	0	352.321	0	0	3
95	197	0	0.702494315	101321.79	101321.793	101321.778	101321.807	0.0286398349	0	0	0	352.419	0	0	3
96	200	0	0.709888992	101321.79	101321.793	101321.778	101321.807	0.0286398349	0	0	0	352.588	0	0	3
97	201	0	0.717283669	101321.79	101321.794	101321.778	101321.807	0.0286398349	0	0	0	352.694	0	0	3
98	203	0	0.724678346	101321.79	101321.794	101321.781	101321.807	0.0257796574	0	0	0	352.86	0	0	3
99	205	0	0.732073023	101321.79	101321.794	101321.787	101321.807	0.0201136862	0	0	0	352.973	0	0	3
100	207	0	0.7394677	101321.79	101321.794	101321.789	101321.807	0.0179219378	0	0	0	353.035	0	0	3
101	211	0	0.746862377	101321.79	101321.794	101321.789	101321.807	0.0179219378	0	0	0	353.124	0	0	3
102	213	0	0.754257054	101321.789	101321.794	101321.789	101321.807	0.0179219378	0	0	0	353.14	0	0	3
103	215	0	0.761651731	101321.79	101321.793	101321.789	101321.807	0.0179219378	0	0	0	353.271	0	0	3
104	217	0	0.769046408	101321.79	101321.793	101321.789	101321.806	0.0173967483	0	0	0	353.353	0	0	3
105	219	0	0.776441085	101321.791	101321.793	101321.789	101321.804	0.0148153731	0	0	0	353.461	0	0	3
106	221	0	0.783835762	101321.791	101321.793	101321.789	101321.8	0.0115333545	0	0	0	353.623	0	0	3
107	223	0	0.791230439	101321.792	101321.793	101321.789	101321.798	0.00862557376	0	0	0	354.047	0	0	3
108	225	0	0.798625116	101321.792	101321.793	101321.789	101321.797	0.00795179165	0	0	0	354.333	0	0	3
109	227	0	0.806019793	101321.792	101321.793	101321.789	101321.797	0.00795179165	0	0	0	354.747	0	0	3
110	228	0	0.81341447	101321.793	101321.793	101321.789	101321.797	0.00795179165	0	0	0	354.993	0	0	3
111	230	0	0.820809147	101321.793	101321.792	101321.789	101321.797	0.00795179165	0	0	0	355.419	0	0	3
112	232	0	0.828203824	101321.792	101321.792	101321.789	101321.797	0.00795179165	0	0	0	355.582	0	0	3
113	234	0	0.835598501	101321.791	101321.792	101321.789	101321.797	0.00795179165	0	0	0	355.774	0	0	3
114	236	0	0.842993178	101321.791	101321.792	101321.789	101321.797	0.00795179165	0	0	0	355.704	0	0	3
115	238	0	0.850387855	101321.79	101321.792	101321.789	101321.797	0.00795179165	0	0	0	355.68	0	0	3
116	240	0	0.857782532	101321.789	101321.792	101321.789	101321.797	0.00795179165	0	0	0	355.324	0	0	3
117	242	0	0.865177209	101321.788	101321.792	101321.788	101321.797	0.00851463721	0	0	0	355.199	0	0	3
118	244	0	0.872571886	101321.788	101321.792	101321.788	101321.797	0.00870342608	0	0	0	355.038	0	0	3
119	246	0	0.879966563	101321.788	101321.792	101321.788	101321.797	0.00870342608	0	0	0	355.127	0	0	3
120	247	0	0.88736124	101321.789	101321.792	101321.788	101321.797	0.00870342608	0	0	0	355.155	0	0	3
121	249	0	0.894755917	101321.789	101321.792	101321.788	101321.797	0.00870342608	0	0	0	355.422	0	0	3
122	251	0	0.902150594	101321.79	101321.792	101321.788	101321.797	0.00870342608	0	0	0	355.597	0	0	3
123	253	0	0.909545271	101321.791	101321.791	101321.788	101321.797	0.00870342608	0	0	0	356.033	0	0	3
124	255	0	0.916939948	101321.793	101321.791	101321.788	101321.797	0.00870342608	0	0	0	356.333	0	0	3
125	257	0	0.924334625	101321.794	101321.791	101321.788	101321.797	0.00870342608	0	0	0	356.851	0	0	3
126	259	0	0.931729302	101321.795	101321.791	101321.788	101321.797	0.00870342608	0	0	0	357.24	0	0	3
127	261	0	0.939123979	101321.795	101321.791	101321.788	101321.797	0.00870342608	0	0	0	357.765	0	0	3
128	263	0	0.946518656	101321.795	101321.791	101321.788	101321.797	0.00870342608	0	0	0	358.125	0	0	3
129	265	0	0.953913333	101321.795	101321.791	101321.788	101321.797	0.00865832319	0	0	0	358.538	0	0	3
130	267	0	0.96130801	101321.794	101321.791	101321.788	101321.797	0.00841977407	0	0	0	358.672	0	0	3
131	269	0	0.968702687	101321.793	101321.791	101321.788	101321.796	0.00765846753	0	0	0	358.841	0	0	3
132	270	0	0.976097364	101321.792	101321.791	101321.788	101321.795	0.00693715746	0	0	0	358.883	0	0	3
133	272	0	0.983492041	101321.791	101321.791	101321.788	101321.795	0.00693715746	0	0	0	358.921	0	0	3
134	274	0	0.990886718	101321.79	101321.791	101321.788	101321.795	0.00693715746	0	0	0	358.917	0	0	3
135	276	0	0.998281395	101321.789	101321.791	101321.788	101321.795	0.00693715746	0	0	0	358.998	0	0	3
136	278	0	1.00567607	101321.788	101321.791	101321.788	101321.795	0.00693715746	0.00560426939	0	0	358.997	0	0	3
137	280	0	1.01307075	101321.788	101321.791	101321.788	101321.795	0.00693715746	0.00560426939	0	0	359.081	0	0	3
138	282	0	1.02046543	101321.788	101321.791	101321.788	101321.795	0.00693715746	0.00560426939	0	0	359.109	0	0	3
139	284	0	1.0278601	101321.789	101321.791	101321.788	101321.795	0.00693715746	0.00560426939	0	0	359.251	0	0	3
140	286	0	1.03525478	101321.789	101321.791	101321.788	101321.795	0.00693715746	0.00560426939	0	0	359.321	0	0	3
141	288	0	1.04264946	101321.79	101321.791	101321.788	101321.795	0.00588877387	0.00560426939	0	0	359.514	0	0	3
142	290	0	1.05004413	101321.79	101321.791	101321.788	101321.795	0.00448299135	0.00560426939	0	0	359.641	0	0	3
143	292	0	1.05743881	101321.79	101321.791	101321.788	101321.795	0.00451432055	0.00560426939	0	0	359.848	0	0	3
144	294	0	1.06483349	101321.79	101321.791	101321.788	101321.795	0.00455411074	0.00560426939	0	0	360.012	0	0	3
145	296	0	1.07222816	101321.79	101321.791	101321.788	101321.795	0.00459343086	0.00560426939	0	0	360.257	0	0	3
146	298	0	1.07962284	101321.79	101321.791	101321.788	101321.795	0.00463403786	0.00560426939	0	0	360.471	0	0	3
147	300	0	1.08701752	101321.791	101321.791	101321.788	101321.795	0.00467345216	0.00560426939	0	0	360.786	0	0	3
148	302	0	1.0944122	101321.791	101321.791	101321.788	101321.795	0.00470439385	0.00560426939	0	0	361.072	0	0	3
149	304	0	1.10180687	101321.792	101321.791	101321.788	101321.795	0.00472559688	0.00560426939	0	0	361.492	0	0	3
150	306	0	1.10920155	101321.792	101321.791	101321.788	101321.795	0.00473351819	0.00560426939	0	0	361.813	0	0	3
151	308	0	1.11659623	101321.793	101321.791	101321.788	101321.795	0.00446568268	0.00560426939	0	0	362.228	0	0	3
152	310	0	1.1239909	101321.793	101321.791	101321.788	101321.795	0.00424904753	0.00560426939	0	0	362.486	0	0	3
153	312	0	1.13138558	101321.793	101321.791	101321.788	101321.795	0.00392485753	0.00560426939	0	0	362.755	0	0	3
154	314	0	1.13878026	101321.793	101321.791	101321.788	101321.795	0.0035558149	0.00560426939	0	0	362.85	0	0	3
155	316	0	1.14617493	101321.792	101321.791	101321.788	101321.795	0.00322126019	0.00560426939	0	0	362.989	0	0	3
156	318	0	1.15356961	101321.791	101321.791	101321.788	101321.795	0.00321606513	0.00560426939	0	0	362.974	0	0	3
157	320	0	1.16096429	101321.789	101321.791	101321.788	101321.795	0.00321606513	0.00560426939	0	0	363.017	0	0	3
158	322	0	1.16835897	101321.788	101321.791	101321.788	101321.795	0.00321606513	0.00560426939	0	0	362.948	0	0	3
159	324	0	1.17575364	101321.788	101321.791	101321.788	101321.795	0.00321606513	0.00560426939	0	0	362.971	0	0	3
160	326	0	1.18314832	101321.787	101321.791	101321.787	101321.795	0.00321606513	0.00560426939	0	0	362.839	0	0	3
161	328	0	1.190543	101321.787	101321.791	101321.787	101321.795	0.00321606513	0.00560426939	0	0	362.809	0	0	3
162	330	0	1.19793767	101321.787	101321.791	101321.787	101321.795	0.00321606513	0.00560426939	0	0	362.68	0	0	3
163	332	0	1.20533235	101321.787	101321.791	101321.787	101321.795	0.00322022523	0.00560426939	0	0	362.72	0	0	3
164	334	0	1.21272703	101321.788	101321.791	101321.787	101321.795	0.00325631896	0.00560426939	0	0	362.751	0	0	3
165	336	0	1.2201217	101321.788	101321.791	101321.787	101321.795	0.00328612323	0.00560426939	0	0	362.933	0	0	3
166	338	0	1.22751638	101321.789	101321.791	101321.787	101321.795	0.00330684312	0.00560426939	0	0	363.053	0	0	3
167	340	0	1.23491106	101321.789	101321.791	101321.787	101321.795	0.00331754085	0.00560426939	0	0	363.271	0	0	3
168	342	0	1.24230574	101321.789	101321.791	101321.787	101321.795	0.00326186992	0.00560426939	0	0	363.356	0	0	3
169	343	0	1.24970041	101321.789	101321.791	101321.787	101321.795	0.00310344527	0.00560426939	0	0	363.468	0	0	3
170	345	0	1.25709509	101321.789	101321.791	101321.787	101321.795	0.00288127772	0.00560426939	0	0	363.412	0	0	3
171	347	0	1.26448977	101321.789	101321.791	101321.787	101321.795	0.00264383054	0.00560426939	0	0	363.497	0	0	3
172	349	0	1.27188444	101321.789	101321.791	101321.787	101321.795	0.00243430433	0.00560426939	0	0	363.477	0	0	3
173	351	0	1.27927912	101321.789	101321.791	101321.787	101321.795	0.0022806889	0.00560426939	0	0	363.643	0	0	3
174	353	0	1.2866738	101321.789	101321.79	101321.787	101321.795	0.00218866566	0.00560426939	0	0	363.704	0	0	3
175	355	0	1.29406847	101321.789	101321.79	101321.787	101321.795	0.00215220675	0.00560426939	0	0	363.862	0	0	3
176	357	0	1.30146315	101321.788	101321.79	101321.787	101321.795	0.00215133735	0.00560426939	0	0	363.861	0	0	3
177	359	0	1.30885783	101321.789	101321.79	101321.787	101321.795	0.00217205528	0.00560426939	0	0	363.963	0	0	3
178	361	0	1.31625251	101321.788	101321.79	101321.787	101321.795	0.00219706773	0.00560426939	0	0	363.947	0	0	3
179	363	0	1.32364718	101321.788	101321.79	101321.787	101321.795	0.00220932921	0.00560426939	0	0	364.081	0	0	3
