Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	12	0	0.00757620562	289.957271	289.957271	289.957271	289.957271	0	0	0	0	0	0	0	3
2	14	0	0.0151524112	6.65100869	148.30414	6.65100869	289.957271	141.653131	0	0	0	0	0	0	3
3	16	0	0.0227286169	28.1901256	108.266135	6.65100869	289.957271	181.691136	0	0	0	0	0	0	3
4	18	0	0.0303048225	-9.6403967	78.7895022	-9.6403967	289.957271	211.167769	0	0	0	0	0	0	3
5	20	0	0.0378810281	30.3013626	69.0918743	-9.6403967	289.957271	220.865397	0	0	0	0	0	0	3
6	22	0	0.0454572337	-2.50826667	57.1585174	-9.6403967	289.957271	232.798754	0	0	0	0	0	0	3
7	23	0	0.0530334394	24.4702857	52.48877	-9.6403967	289.957271	237.468501	0	0	0	0	0	0	3
8	25	0	0.060609645	1.29257338	46.0892455	-9.6403967	289.957271	243.868026	0	0	0	0	0	0	3
9	27	0	0.0681858506	23.6856919	43.5999617	-9.6403967	289.957271	246.357309	0	0	0	0	0	0	3
10	29	0	0.0757620562	4.10707919	39.6506735	-9.6403967	289.957271	250.306598	0	0	0	0	0	0	3
11	31	0	0.0833382619	21.5057045	38.0011308	-9.6403967	289.957271	251.95614	0	0	0	0	0	0	3
12	33	0	0.0909144675	9.14731562	35.5966462	-9.6403967	289.957271	254.360625	0	0	0	0	0	0	3
13	35	0	0.0984906731	22.0212955	34.5523885	-9.6403967	289.957271	255.404883	0	0	0	0	0	0	3
14	36	0	0.106066879	12.6052481	32.9847356	-9.6403967	289.957271	256.972535	0	0	0	0	0	0	3
15	38	0	0.113643084	22.4497404	32.2824026	-9.6403967	289.957271	257.674868	0	0	0	0	0	0	3
16	40	0	0.12121929	15.9246132	31.2600407	-9.6403967	289.957271	258.69723	0	0	0	0	0	0	3
17	42	0	0.128795496	21.6578457	30.6952057	-9.6403967	289.957271	259.262065	0	0	0	0	0	0	3
18	44	0	0.136371701	17.8043266	29.9790458	-9.6403967	289.957271	259.978225	0	0	0	0	0	0	3
19	46	0	0.143947907	21.1191017	29.5127329	-9.6403967	289.957271	260.444538	0	0	0	0	0	0	3
20	47	0	0.151524112	18.9943582	28.9868142	-9.6403967	289.957271	260.970457	0	0	0	0	0	0	3
21	49	0	0.159100318	20.6114422	28.587987	-9.6403967	289.957271	261.369284	0	0	0	0	0	0	3
22	51	0	0.166676524	19.9215291	28.1940571	-9.6403967	289.957271	261.763214	0	0	0	0	0	0	3
23	53	0	0.174252729	20.5400071	27.8612723	-9.6403967	289.957271	262.095999	0	0	0	0	0	0	3
24	55	0	0.181828935	20.256795	27.5444191	-9.6403967	289.957271	262.412852	0	0	0	0	0	0	3
25	57	0	0.189405141	20.4261321	27.2596876	-9.6403967	289.957271	262.697583	0	0	0	0	0	0	3
26	58	0	0.196981346	20.4188006	26.9965766	-9.6403967	289.957271	262.960694	0	0	0	0	0	0	3
27	60	0	0.204557552	20.4361895	26.7535993	-9.6403967	289.957271	263.203672	0	0	0	0	0	0	3
28	62	0	0.212133757	20.3459588	26.524755	-9.6403967	289.957271	263.432516	0	0	0	0	0	0	3
29	64	0	0.219709963	20.2871321	26.3096645	-9.6403967	289.957271	263.647607	0	0	0	0	0	0	3
30	65	0	0.227286169	20.2229592	26.1067743	-9.6403967	289.957271	263.850497	0	0	0	0	0	0	3
31	67	0	0.234862374	20.2254024	25.9170527	-9.6403967	289.957271	264.040218	0	0	0	0	0	0	3
32	69	0	0.24243858	20.2644236	25.740408	-9.6403967	289.957271	264.216863	0	0	0	0	0	0	3
33	71	0	0.250014786	20.3586926	25.5773257	-9.6403967	289.957271	264.379945	0	0	0	0	0	0	3
34	73	0	0.257590991	20.4493498	25.4265029	-9.6403967	289.957271	264.530768	0	0	0	0	0	0	3
35	74	0	0.265167197	20.5624084	25.2875288	-9.6403967	289.957271	264.669742	0	0	0	0	0	0	3
36	76	0	0.272743402	20.6790228	25.1595147	-9.6403967	289.957271	264.797756	0	0	0	0	0	0	3
37	78	0	0.280319608	20.8182909	25.0421843	-9.6403967	289.957271	264.915087	0	0	0	0	0	0	3
38	80	0	0.287895814	20.9696629	24.9350127	-9.6403967	289.957271	265.022258	0	0	0	0	0	0	3
39	82	0	0.295472019	21.1479491	24.8379085	-9.6403967	289.957271	265.119363	0	0	0	0	0	0	3
40	84	0	0.303048225	21.2998123	24.7494561	-9.6403967	289.957271	265.207815	0	0	0	0	0	0	3
41	86	0	0.310624431	21.4053067	24.6678915	-9.6403967	289.957271	265.28938	0	0	0	0	0	0	3
42	87	0	0.318200636	21.484257	24.5920907	-9.6403967	289.957271	265.36518	0	0	0	0	0	0	3
43	89	0	0.325776842	21.5516199	24.5213821	-9.6403967	289.957271	265.435889	0	0	0	0	0	0	3
44	91	0	0.333353047	21.5907434	24.4547766	-9.6403967	289.957271	265.502494	0	0	0	0	0	0	3
45	93	0	0.340929253	21.6192296	24.3917645	-9.6403967	289.957271	265.565507	0	0	0	0	0	0	3
46	95	0	0.348505459	21.5860462	24.3307706	-9.6403967	289.957271	265.6265	0	0	0	0	0	0	3
47	96	0	0.356081664	21.5496824	24.2715985	-9.6403967	289.957271	265.685673	0	0	0	0	0	0	3
48	98	0	0.36365787	21.5172887	24.2142171	-9.6403967	289.957271	265.743054	0	0	0	0	0	0	3
49	100	0	0.371234076	21.4790149	24.1583966	-9.6403967	289.957271	265.798874	0	0	0	0	0	0	3
50	102	0	0.378810281	21.4251016	24.1037307	-9.6403967	289.957271	265.85354	0	0	0	0	0	0	3
51	104	0	0.386386487	21.4018527	24.0507527	-9.6403967	289.957271	265.906518	0	0	0	0	0	0	3
52	106	0	0.393962692	21.3638633	23.9990818	-9.6403967	289.957271	265.958189	0	0	0	0	0	0	3
53	107	0	0.401538898	21.3291426	23.9487055	-9.6403967	289.957271	266.008566	0	0	0	0	0	0	3
54	109	0	0.409115104	21.3117448	23.8998729	-9.6403967	289.957271	266.057398	0	0	0	0	0	0	3
55	111	0	0.416691309	21.3017307	23.852634	-9.6403967	289.957271	266.104637	0	0	0	0	0	0	3
56	116	0	0.424267515	21.2851836	23.8067867	-9.6403967	289.957271	266.150484	0	0	0	0	0	0	3
57	118	0	0.431843721	21.2961693	23.7627407	-9.6403967	289.957271	266.19453	0	0	0	0	0	0	3
58	120	0	0.439419926	21.3440188	23.7210386	-9.6403967	289.957271	266.236232	0	0	0	0	0	0	3
59	122	0	0.446996132	21.406269	23.6818053	-9.6403967	289.957271	266.275466	0	0	0	0	0	0	3
60	123	0	0.454572337	21.4926641	23.6453196	-9.6403967	289.957271	266.311951	0	0	0	0	0	0	3
61	125	0	0.462148543	21.5247319	23.6105558	-9.6403967	289.957271	266.346715	0	0	0	0	0	0	3
62	127	0	0.469724749	21.5334933	23.5770548	-9.6403967	289.957271	266.380216	0	0	0	0	0	0	3
63	129	0	0.477300954	21.5187405	23.5443832	-9.6403967	289.957271	266.412888	0	0	0	0	0	0	3
64	131	0	0.48487716	21.479034	23.5121121	-9.6403967	289.957271	266.445159	0	0	0	0	0	0	3
65	133	0	0.492453366	21.4081354	23.4797432	-9.6403967	289.957271	266.477528	0	0	0	0	0	0	3
66	135	0	0.500029571	21.3304251	23.4471778	-9.6403967	289.957271	266.510093	0	0	0	0	0	0	3
67	136	0	0.507605777	21.236995	19.3756585	-9.6403967	30.3013626	39.9417593	0	0	0	0	0	0	3
68	138	0	0.515181982	21.1544885	19.5954082	-9.6403967	30.3013626	39.9417593	0	0	0	0	0	0	3
69	140	0	0.522758188	21.0904889	19.4878379	-9.6403967	30.3013626	39.9417593	0	0	0	0	0	0	3
70	142	0	0.530334394	21.0385011	19.9526697	-2.50826667	30.3013626	32.8096293	0	0	0	0	0	0	3
71	144	0	0.537910599	20.9984197	19.811716	-2.50826667	24.4702857	26.9785523	0	0	0	0	0	0	3
72	146	0	0.545486805	20.9913351	20.1677706	1.29257338	24.4702857	23.1777123	0	0	0	0	0	0	3
73	147	0	0.553063011	21.0115846	20.115366	1.29257338	23.6856919	22.3931185	0	0	0	0	0	0	3
74	149	0	0.560639216	21.0554415	20.4148034	4.10707919	23.6856919	19.5786127	0	0	0	0	0	0	3
75	151	0	0.568215422	21.1227982	20.3759717	4.10707919	22.4497404	18.3426612	0	0	0	0	0	0	3
76	153	0	0.575791627	21.1260584	20.633835	9.14731562	22.4497404	13.3024248	0	0	0	0	0	0	3
77	155	0	0.583367833	21.1330419	20.6281886	9.14731562	22.4497404	13.3024248	0	0	0	0	0	0	3
78	157	0	0.590944039	21.167073	20.8103061	12.6052481	22.4497404	9.8444923	0	0	0	0	0	0	3
79	159	0	0.598520244	21.1962464	20.7978054	12.6052481	22.4497404	9.8444923	0	0	0	0	0	0	3
80	160	0	0.60609645	21.2175794	20.9282953	15.9246132	22.4497404	6.52512722	0	0	0	0	0	0	3
81	162	0	0.613672656	21.2168826	20.9096156	15.9246132	21.6578457	5.73323257	0	0	0	0	0	0	3
82	164	0	0.621248861	21.1831065	20.9892897	17.8043266	21.6578457	3.8535191	0	0	0	0	0	0	3
83	166	0	0.628825067	21.1373601	20.9814036	17.8043266	21.6192296	3.81490292	0	0	0	0	0	0	3
84	168	0	0.636401272	21.0918694	21.0312149	18.9943582	21.6192296	2.62487133	0	0	0	0	0	0	3
85	170	0	0.643977478	21.0321778	21.0298978	18.9943582	21.6192296	2.62487133	0	0	0	0	0	0	3
86	172	0	0.651553684	20.9766873	21.0599331	19.9215291	21.6192296	1.69770047	0	0	0	0	0	0	3
87	173	0	0.659129889	20.9185237	21.0645859	19.9215291	21.6192296	1.69770047	0	0	0	0	0	0	3
88	175	0	0.666706095	20.8671736	21.0789138	20.2229592	21.6192296	1.39627033	0	0	0	0	0	0	3
89	177	0	0.674282301	20.8218613	21.0831843	20.2229592	21.6192296	1.39627033	0	0	0	0	0	0	3
90	179	0	0.681858506	20.7959555	21.0913534	20.2229592	21.6192296	1.39627033	0	0	0	0	0	0	3
91	181	0	0.689434712	20.7555549	21.0963447	20.2229592	21.6192296	1.39627033	0	0	0	0	0	0	3
92	183	0	0.697010917	20.7361711	21.1011533	20.2229592	21.6192296	1.39627033	0	0	0	0	0	0	3
93	185	0	0.704587123	20.7480364	21.1058783	20.2229592	21.6192296	1.39627033	0	0	0	0	0	0	3
94	187	0	0.712163329	20.7723825	21.1123392	20.2229592	21.6192296	1.39627033	0	0	0	0	0	0	3
95	189	0	0.719739534	20.8065952	21.1202099	20.2229592	21.6192296	1.39627033	0	0	0	0	0	0	3
96	191	0	0.72731574	20.8524401	21.1297475	20.2254024	21.6192296	1.39382716	0	0	0	0	0	0	3
97	193	0	0.734891946	20.8989785	21.1399532	20.2644236	21.6192296	1.35480592	0	0	0	0	0	0	3
98	195	0	0.742468151	20.9431861	21.1502375	20.3586926	21.6192296	1.26053695	0	0	0	0	0	0	3
99	197	0	0.750044357	20.9909221	21.1598167	20.4493498	21.6192296	1.16987981	0	0	0	0	0	0	3
100	199	0	0.757620562	21.0295511	21.1686076	20.5624084	21.6192296	1.05682118	0	0	0	0	0	0	3
101	202	0	0.765196768	21.0391326	21.1758307	20.6790228	21.6192296	0.940206754	0	0	0	0	0	0	3
102	204	0	0.772772974	21.0349319	21.1812233	20.7361711	21.6192296	0.883058498	0	0	0	0	0	0	3
103	206	0	0.780349179	21.0435208	21.1846359	20.7361711	21.6192296	0.883058498	0	0	0	0	0	0	3
104	208	0	0.787925385	21.0585308	21.1859823	20.7361711	21.6192296	0.883058498	0	0	0	0	0	0	3
105	210	0	0.795501591	21.0869375	21.1850579	20.7361711	21.6192296	0.883058498	0	0	0	0	0	0	3
106	212	0	0.803077796	21.0717738	21.1816028	20.7361711	21.6192296	0.883058498	0	0	0	0	0	0	3
107	213	0	0.810654002	21.0626898	21.1764116	20.7361711	21.6192296	0.883058498	0	0	0	0	0	0	3
108	215	0	0.818230207	21.0680807	21.1701059	20.7361711	21.6192296	0.883058498	0	0	0	0	0	0	3
109	217	0	0.825806413	21.0691431	21.1627957	20.7361711	21.6192296	0.883058498	0	0	0	0	0	0	3
110	219	0	0.833382619	21.0587801	21.1547356	20.7361711	21.6192296	0.883058498	0	0	0	0	0	0	3
111	221	0	0.840958824	21.0413626	21.1459801	20.7361711	21.5860462	0.849875164	0	0	0	0	0	0	3
112	222	0	0.84853503	21.0188209	21.1373857	20.7361711	21.5496824	0.813511286	0	0	0	0	0	0	3
113	224	0	0.856111236	20.9853366	21.128835	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
