Iteration	CPUTime	PhysTime	Travels
1	14	0	0.007394677
2	16	0	0.014789354
3	18	0	0.022184031
4	20	0	0.029578708
5	22	0	0.036973385
6	25	0	0.044368062
7	26	0	0.051762739
8	28	0	0.059157416
9	30	0	0.066552093
10	32	0	0.07394677
11	34	0	0.081341447
12	36	0	0.088736124
13	38	0	0.096130801
14	40	0	0.103525478
15	42	0	0.110920155
16	44	0	0.118314832
17	46	0	0.125709509
18	48	0	0.133104186
19	50	0	0.140498863
20	52	0	0.14789354
21	54	0	0.155288217
22	56	0	0.162682894
23	58	0	0.170077571
24	60	0	0.177472248
25	62	0	0.184866925
26	64	0	0.192261602
27	66	0	0.199656279
28	67	0	0.207050956
29	69	0	0.214445633
30	71	0	0.22184031
31	73	0	0.229234987
32	75	0	0.236629664
33	77	0	0.244024341
34	79	0	0.251419018
35	81	0	0.258813695
36	83	0	0.266208372
37	85	0	0.273603049
38	87	0	0.280997726
39	89	0	0.288392403
40	90	0	0.29578708
41	93	0	0.303181757
42	95	0	0.310576434
43	97	0	0.317971111
44	98	0	0.325365788
45	100	0	0.332760465
46	102	0	0.340155142
47	104	0	0.347549819
48	106	0	0.354944496
49	108	0	0.362339173
50	110	0	0.36973385
51	112	0	0.377128527
52	114	0	0.384523204
53	116	0	0.391917881
54	118	0	0.399312558
55	120	0	0.406707235
56	122	0	0.414101912
57	124	0	0.421496589
58	126	0	0.428891266
59	128	0	0.436285943
60	130	0	0.44368062
61	132	0	0.451075297
62	134	0	0.458469974
63	136	0	0.465864651
64	137	0	0.473259328
65	139	0	0.480654005
66	141	0	0.488048682
67	143	0	0.495443359
68	145	0	0.502838036
69	147	0	0.510232713
70	149	0	0.51762739
71	151	0	0.525022067
72	153	0	0.532416744
73	155	0	0.539811421
74	157	0	0.547206098
75	159	0	0.554600775
76	161	0	0.561995452
77	163	0	0.569390129
78	165	0	0.576784806
79	167	0	0.584179483
80	169	0	0.59157416
81	171	0	0.598968837
82	173	0	0.606363514
83	175	0	0.613758191
84	176	0	0.621152868
85	178	0	0.628547545
86	180	0	0.635942222
87	182	0	0.643336899
88	184	0	0.650731576
89	186	0	0.658126253
90	188	0	0.66552093
91	190	0	0.672915607
92	192	0	0.680310284
93	194	0	0.687704961
94	196	0	0.695099638
95	197	0	0.702494315
96	200	0	0.709888992
97	201	0	0.717283669
98	203	0	0.724678346
99	205	0	0.732073023
100	207	0	0.7394677
101	211	0	0.746862377
102	213	0	0.754257054
103	215	0	0.761651731
104	217	0	0.769046408
105	219	0	0.776441085
106	221	0	0.783835762
107	223	0	0.791230439
108	225	0	0.798625116
109	227	0	0.806019793
110	228	0	0.81341447
111	230	0	0.820809147
112	232	0	0.828203824
113	234	0	0.835598501
114	236	0	0.842993178
115	238	0	0.850387855
116	240	0	0.857782532
117	242	0	0.865177209
118	244	0	0.872571886
119	246	0	0.879966563
120	247	0	0.88736124
121	249	0	0.894755917
122	251	0	0.902150594
123	253	0	0.909545271
124	255	0	0.916939948
125	257	0	0.924334625
126	259	0	0.931729302
127	261	0	0.939123979
128	263	0	0.946518656
129	265	0	0.953913333
130	267	0	0.96130801
131	269	0	0.968702687
132	270	0	0.976097364
133	272	0	0.983492041
134	274	0	0.990886718
135	276	0	0.998281395
136	278	0	1.00567607
137	280	0	1.01307075
138	282	0	1.02046543
139	284	0	1.0278601
140	286	0	1.03525478
141	288	0	1.04264946
142	290	0	1.05004413
143	292	0	1.05743881
144	294	0	1.06483349
145	296	0	1.07222816
146	298	0	1.07962284
147	300	0	1.08701752
148	302	0	1.0944122
149	304	0	1.10180687
150	306	0	1.10920155
151	308	0	1.11659623
152	310	0	1.1239909
153	312	0	1.13138558
154	314	0	1.13878026
155	316	0	1.14617493
156	318	0	1.15356961
157	320	0	1.16096429
158	322	0	1.16835897
159	324	0	1.17575364
160	326	0	1.18314832
161	328	0	1.190543
162	330	0	1.19793767
163	332	0	1.20533235
164	334	0	1.21272703
165	336	0	1.2201217
166	338	0	1.22751638
167	340	0	1.23491106
168	342	0	1.24230574
169	343	0	1.24970041
170	345	0	1.25709509
171	347	0	1.26448977
172	349	0	1.27188444
173	351	0	1.27927912
174	353	0	1.2866738
175	355	0	1.29406847
176	357	0	1.30146315
177	359	0	1.30885783
178	361	0	1.31625251
179	363	0	1.32364718
180	365	0	1.33104186
181	367	0	1.33843654
182	369	0	1.34583121
183	371	0	1.35322589
184	372	0	1.36062057
185	374	0	1.36801524
186	376	0	1.37540992
187	378	0	1.3828046
188	380	0	1.39019928
189	382	0	1.39759395
190	384	0	1.40498863
191	386	0	1.41238331
192	388	0	1.41977798
193	390	0	1.42717266
194	392	0	1.43456734
195	394	0	1.44196201
196	396	0	1.44935669
197	398	0	1.45675137
198	400	0	1.46414605
199	401	0	1.47154072
200	403	0	1.4789354
201	407	0	1.48633008
202	409	0	1.49372475
203	411	0	1.50111943
204	413	0	1.50851411
205	415	0	1.51590878
206	417	0	1.52330346
207	419	0	1.53069814
208	421	0	1.53809282
209	423	0	1.54548749
210	425	0	1.55288217
211	427	0	1.56027685
212	429	0	1.56767152
213	430	0	1.5750662
214	432	0	1.58246088
