Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	12	0	0.00757620562	101497.347	101497.347	101497.347	101497.347	0	0	0	0	8019.53	0	0	3
2	14	0	0.0151524112	101495.808	101496.577	101495.808	101497.347	0.769425161	0	0	0	2974.51	0	0	3
3	16	0	0.0227286169	101495.679	101496.278	101495.679	101497.347	1.06870979	0	0	0	1065.01	0	0	3
4	18	0	0.0303048225	101495.725	101496.14	101495.679	101497.347	1.20698479	0	0	0	702.159	0	0	3
5	20	0	0.0378810281	101495.681	101496.048	101495.679	101497.347	1.29874237	0	0	0	711.719	0	0	3
6	22	0	0.0454572337	101495.763	101496.001	101495.679	101497.347	1.34621439	0	0	0	631.509	0	0	3
7	23	0	0.0530334394	101495.724	101495.961	101495.679	101497.347	1.38571437	0	0	0	619.359	0	0	3
8	25	0	0.060609645	101495.801	101495.941	101495.679	101497.347	1.40575835	0	0	0	604.157	0	0	3
9	27	0	0.0681858506	101495.766	101495.922	101495.679	101497.347	1.42518564	0	0	0	579.106	0	0	3
10	29	0	0.0757620562	101495.831	101495.912	101495.679	101497.347	1.43425283	0	0	0	554.713	0	0	3
11	31	0	0.0833382619	101495.805	101495.903	101495.679	101497.347	1.44405726	0	0	0	526.757	0	0	3
12	33	0	0.0909144675	101495.86	101495.899	101495.679	101497.347	1.44757851	0	0	0	531.657	0	0	3
13	35	0	0.0984906731	101495.851	101495.895	101495.679	101497.347	1.45129866	0	0	0	547.043	0	0	3
14	36	0	0.106066879	101495.879	101495.894	101495.679	101497.347	1.45244508	0	0	0	555.653	0	0	3
15	38	0	0.113643084	101495.879	101495.893	101495.679	101497.347	1.45344661	0	0	0	567.484	0	0	3
16	40	0	0.12121929	101495.908	101495.894	101495.679	101497.347	1.45344661	0	0	0	578.873	0	0	3
17	42	0	0.128795496	101495.905	101495.895	101495.679	101497.347	1.45344661	0	0	0	588.237	0	0	3
18	44	0	0.136371701	101495.924	101495.896	101495.679	101497.347	1.45344661	0	0	0	596.545	0	0	3
19	46	0	0.143947907	101495.925	101495.898	101495.679	101497.347	1.45344661	0	0	0	604.457	0	0	3
20	47	0	0.151524112	101495.934	101495.9	101495.679	101497.347	1.45344661	0	0	0	607.965	0	0	3
21	49	0	0.159100318	101495.937	101495.902	101495.679	101497.347	1.45344661	0	0	0	614.128	0	0	3
22	51	0	0.166676524	101495.944	101495.903	101495.679	101497.347	1.45344661	0	0	0	618.615	0	0	3
23	53	0	0.174252729	101495.947	101495.905	101495.679	101497.347	1.45344661	0	0	0	624.912	0	0	3
24	55	0	0.181828935	101495.952	101495.907	101495.679	101497.347	1.45344661	0	0	0	628.087	0	0	3
25	57	0	0.189405141	101495.956	101495.909	101495.679	101497.347	1.45344661	0	0	0	631.327	0	0	3
26	58	0	0.196981346	101495.968	101495.911	101495.679	101497.347	1.45344661	0	0	0	631.917	0	0	3
27	60	0	0.204557552	101495.98	101495.914	101495.679	101497.347	1.45344661	0	0	0	632.738	0	0	3
28	62	0	0.212133757	101495.993	101495.917	101495.679	101497.347	1.45344661	0	0	0	629.711	0	0	3
29	64	0	0.219709963	101496.008	101495.92	101495.679	101497.347	1.45344661	0	0	0	622.978	0	0	3
30	65	0	0.227286169	101496.023	101495.923	101495.679	101497.347	1.45344661	0	0	0	614.228	0	0	3
31	67	0	0.234862374	101496.047	101495.927	101495.679	101497.347	1.45344661	0	0	0	605.12	0	0	3
32	69	0	0.24243858	101496.071	101495.932	101495.679	101497.347	1.45344661	0	0	0	593.638	0	0	3
33	71	0	0.250014786	101496.095	101495.937	101495.679	101497.347	1.45344661	0	0	0	583.75	0	0	3
34	73	0	0.257590991	101496.117	101495.942	101495.679	101497.347	1.45344661	0	0	0	571.699	0	0	3
35	74	0	0.265167197	101496.135	101495.948	101495.679	101497.347	1.45344661	0	0	0	563.724	0	0	3
36	76	0	0.272743402	101496.155	101495.953	101495.679	101497.347	1.45344661	0	0	0	555.028	0	0	3
37	78	0	0.280319608	101496.171	101495.959	101495.679	101497.347	1.45344661	0	0	0	550.862	0	0	3
38	80	0	0.287895814	101496.185	101495.965	101495.679	101497.347	1.45344661	0	0	0	542.85	0	0	3
39	82	0	0.295472019	101496.197	101495.971	101495.679	101497.347	1.45344661	0	0	0	539.423	0	0	3
40	84	0	0.303048225	101496.208	101495.977	101495.679	101497.347	1.45344661	0	0	0	535.832	0	0	3
41	86	0	0.310624431	101496.223	101495.983	101495.679	101497.347	1.45344661	0	0	0	537.887	0	0	3
42	87	0	0.318200636	101496.236	101495.989	101495.679	101497.347	1.45344661	0	0	0	535.764	0	0	3
43	89	0	0.325776842	101496.246	101495.995	101495.679	101497.347	1.45344661	0	0	0	538.9	0	0	3
