Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	12	0	0.00757620562	124.625283	124.625283	124.625283	124.625283	0	0	0	0	0	0	0	3
2	14	0	0.0151524112	4.32898564	64.4771344	4.32898564	124.625283	60.1481488	0	0	0	0	0	0	3
3	16	0	0.0227286169	6.76875472	45.2410078	4.32898564	124.625283	79.3842753	0	0	0	0	0	0	3
4	18	0	0.0303048225	-3.25477476	33.1170622	-3.25477476	124.625283	91.508221	0	0	0	0	0	0	3
5	20	0	0.0378810281	5.39390081	27.5724299	-3.25477476	124.625283	97.0528533	0	0	0	0	0	0	3
6	22	0	0.0454572337	-1.02121347	22.8068227	-3.25477476	124.625283	101.81846	0	0	0	0	0	0	3
7	23	0	0.0530334394	3.31773194	20.0226669	-3.25477476	124.625283	104.602616	0	0	0	0	0	0	3
8	25	0	0.060609645	0.0134874991	17.5215194	-3.25477476	124.625283	107.103764	0	0	0	0	0	0	3
9	27	0	0.0681858506	2.38347172	15.8395141	-3.25477476	124.625283	108.785769	0	0	0	0	0	0	3
10	29	0	0.0757620562	0.612767626	14.3168395	-3.25477476	124.625283	110.308444	0	0	0	0	0	0	3
11	31	0	0.0833382619	1.76629008	13.1758805	-3.25477476	124.625283	111.449403	0	0	0	0	0	0	3
12	33	0	0.0909144675	1.10948756	12.1703477	-3.25477476	124.625283	112.454935	0	0	0	0	0	0	3
13	35	0	0.0984906731	1.47174966	11.3473786	-3.25477476	124.625283	113.277905	0	0	0	0	0	0	3
14	36	0	0.106066879	1.3512475	10.6333693	-3.25477476	124.625283	113.991914	0	0	0	0	0	0	3
15	38	0	0.113643084	1.31080857	10.0118652	-3.25477476	124.625283	114.613418	0	0	0	0	0	0	3
16	40	0	0.12121929	1.40487128	9.4739281	-3.25477476	124.625283	115.151355	0	0	0	0	0	0	3
17	42	0	0.128795496	1.20115403	8.98729433	-3.25477476	124.625283	115.637989	0	0	0	0	0	0	3
18	44	0	0.136371701	1.28272177	8.55926252	-3.25477476	124.625283	116.066021	0	0	0	0	0	0	3
19	46	0	0.143947907	1.11975429	8.16770946	-3.25477476	124.625283	116.457574	0	0	0	0	0	0	3
20	47	0	0.151524112	1.16363799	7.81750588	-3.25477476	124.625283	116.807777	0	0	0	0	0	0	3
21	49	0	0.159100318	1.01067199	7.49337093	-3.25477476	124.625283	117.131912	0	0	0	0	0	0	3
22	51	0	0.166676524	0.993173023	7.19790739	-3.25477476	124.625283	117.427376	0	0	0	0	0	0	3
23	53	0	0.174252729	0.91241062	6.92462492	-3.25477476	124.625283	117.700658	0	0	0	0	0	0	3
24	55	0	0.181828935	0.883580495	6.67291474	-3.25477476	124.625283	117.952368	0	0	0	0	0	0	3
25	57	0	0.189405141	0.823181859	6.43892543	-3.25477476	124.625283	118.186358	0	0	0	0	0	0	3
26	58	0	0.196981346	0.796443058	6.22190687	-3.25477476	124.625283	118.403376	0	0	0	0	0	0	3
27	60	0	0.204557552	0.742132561	6.01895227	-3.25477476	124.625283	118.606331	0	0	0	0	0	0	3
28	62	0	0.212133757	0.710046632	5.8293485	-3.25477476	124.625283	118.795935	0	0	0	0	0	0	3
29	64	0	0.219709963	0.671179981	5.65148062	-3.25477476	124.625283	118.973803	0	0	0	0	0	0	3
30	65	0	0.227286169	0.661087483	5.48513418	-3.25477476	124.625283	119.140149	0	0	0	0	0	0	3
31	67	0	0.234862374	0.591869119	5.32728692	-3.25477476	124.625283	119.297996	0	0	0	0	0	0	3
32	69	0	0.24243858	0.588847651	5.17921069	-3.25477476	124.625283	119.446072	0	0	0	0	0	0	3
33	71	0	0.250014786	0.585100814	5.03999524	-3.25477476	124.625283	119.585288	0	0	0	0	0	0	3
34	73	0	0.257590991	0.586851917	4.90902044	-3.25477476	124.625283	119.716263	0	0	0	0	0	0	3
35	74	0	0.265167197	0.580869181	4.78535897	-3.25477476	124.625283	119.839924	0	0	0	0	0	0	3
36	76	0	0.272743402	0.587460081	4.66875067	-3.25477476	124.625283	119.956533	0	0	0	0	0	0	3
37	78	0	0.280319608	0.598861723	4.55875367	-3.25477476	124.625283	120.06653	0	0	0	0	0	0	3
38	80	0	0.287895814	0.609251813	4.45481941	-3.25477476	124.625283	120.170464	0	0	0	0	0	0	3
39	82	0	0.295472019	0.615087764	4.35636475	-3.25477476	124.625283	120.268918	0	0	0	0	0	0	3
40	84	0	0.303048225	0.618498744	4.2629181	-3.25477476	124.625283	120.362365	0	0	0	0	0	0	3
41	86	0	0.310624431	0.605464065	4.17371191	-3.25477476	124.625283	120.451571	0	0	0	0	0	0	3
42	87	0	0.318200636	0.605317028	4.08875012	-3.25477476	124.625283	120.536533	0	0	0	0	0	0	3
43	89	0	0.325776842	0.601519177	4.00765173	-3.25477476	124.625283	120.617631	0	0	0	0	0	0	3
44	91	0	0.333353047	0.596884048	3.93013428	-3.25477476	124.625283	120.695149	0	0	0	0	0	0	3
45	93	0	0.340929253	0.590707548	3.8559248	-3.25477476	124.625283	120.769358	0	0	0	0	0	0	3
46	95	0	0.348505459	0.54996605	3.78405613	-3.25477476	124.625283	120.841227	0	0	0	0	0	0	3
47	96	0	0.356081664	0.542122555	3.71507882	-3.25477476	124.625283	120.910204	0	0	0	0	0	0	3
48	98	0	0.36365787	0.540780223	3.6489476	-3.25477476	124.625283	120.976336	0	0	0	0	0	0	3
49	100	0	0.371234076	0.541065565	3.58552144	-3.25477476	124.625283	121.039762	0	0	0	0	0	0	3
50	102	0	0.378810281	0.543116925	3.52467335	-3.25477476	124.625283	121.10061	0	0	0	0	0	0	3
51	104	0	0.386386487	0.544282085	3.4662343	-3.25477476	124.625283	121.159049	0	0	0	0	0	0	3
52	106	0	0.393962692	0.546852502	3.41009234	-3.25477476	124.625283	121.215191	0	0	0	0	0	0	3
53	107	0	0.401538898	0.549021102	3.35610987	-3.25477476	124.625283	121.269173	0	0	0	0	0	0	3
54	109	0	0.409115104	0.553265947	3.30420535	-3.25477476	124.625283	121.321078	0	0	0	0	0	0	3
55	111	0	0.416691309	0.55620801	3.25424176	-3.25477476	124.625283	121.371041	0	0	0	0	0	0	3
56	116	0	0.424267515	0.553362342	3.20601177	-3.25477476	124.625283	121.419271	0	0	0	0	0	0	3
57	118	0	0.431843721	0.569284347	3.1597534	-3.25477476	124.625283	121.46553	0	0	0	0	0	0	3
58	120	0	0.439419926	0.585825001	3.11537532	-3.25477476	124.625283	121.509908	0	0	0	0	0	0	3
59	122	0	0.446996132	0.598439896	3.0727154	-3.25477476	124.625283	121.552568	0	0	0	0	0	0	3
60	123	0	0.454572337	0.608107166	3.0316386	-3.25477476	124.625283	121.593645	0	0	0	0	0	0	3
61	125	0	0.462148543	0.59350892	2.99166926	-3.25477476	124.625283	121.633614	0	0	0	0	0	0	3
62	127	0	0.469724749	0.589353674	2.95292223	-3.25477476	124.625283	121.672361	0	0	0	0	0	0	3
63	129	0	0.477300954	0.584017251	2.91532056	-3.25477476	124.625283	121.709963	0	0	0	0	0	0	3
64	131	0	0.48487716	0.578519311	2.87880805	-3.25477476	124.625283	121.746475	0	0	0	0	0	0	3
65	133	0	0.492453366	0.572638485	2.84332851	-3.25477476	124.625283	121.781955	0	0	0	0	0	0	3
66	135	0	0.500029571	0.557964102	2.80870178	-3.25477476	124.625283	121.816581	0	0	0	0	0	0	3
67	136	0	0.507605777	0.553462215	0.928825705	-3.25477476	6.76875472	10.0235295	0	0	0	0	0	0	3
68	138	0	0.515181982	0.553153907	0.871616133	-3.25477476	6.76875472	10.0235295	0	0	0	0	0	0	3
69	140	0	0.522758188	0.556079754	0.777484694	-3.25477476	5.39390081	8.64867557	0	0	0	0	0	0	3
70	142	0	0.530334394	0.560212823	0.835287536	-1.02121347	5.39390081	6.41511428	0	0	0	0	0	0	3
71	144	0	0.537910599	0.567424243	0.762159103	-1.02121347	3.31773194	4.33894541	0	0	0	0	0	0	3
72	146	0	0.545486805	0.581520309	0.786442949	0.0134874991	3.31773194	3.30424444	0	0	0	0	0	0	3
73	147	0	0.553063011	0.594081819	0.745175523	0.0134874991	2.38347172	2.36998422	0	0	0	0	0	0	3
74	149	0	0.560639216	0.604584866	0.754131543	0.540780223	2.38347172	1.8426915	0	0	0	0	0	0	3
75	151	0	0.568215422	0.611738596	0.727287102	0.540780223	1.76629008	1.22550986	0	0	0	0	0	0	3
76	153	0	0.575791627	0.59448913	0.727010155	0.540780223	1.76629008	1.22550986	0	0	0	0	0	0	3
77	155	0	0.583367833	0.600408595	0.709345284	0.540780223	1.47174966	0.930969437	0	0	0	0	0	0	3
78	157	0	0.590944039	0.610103808	0.701778864	0.540780223	1.47174966	0.930969437	0	0	0	0	0	0	3
79	159	0	0.598520244	0.618401667	0.688849348	0.540780223	1.40487128	0.864091061	0	0	0	0	0	0	3
80	160	0	0.60609645	0.624488616	0.67783785	0.540780223	1.40487128	0.864091061	0	0	0	0	0	0	3
81	162	0	0.613672656	0.632101979	0.667554417	0.540780223	1.40487128	0.864091061	0	0	0	0	0	0	3
82	164	0	0.621248861	0.638575429	0.655943874	0.540780223	1.28272177	0.741941546	0	0	0	0	0	0	3
83	166	0	0.628825067	0.640386488	0.647447396	0.540780223	1.28272177	0.741941546	0	0	0	0	0	0	3
84	168	0	0.636401272	0.641712714	0.637735137	0.540780223	1.16363799	0.622857769	0	0	0	0	0	0	3
85	170	0	0.643977478	0.640510779	0.630473872	0.540780223	1.16363799	0.622857769	0	0	0	0	0	0	3
86	172	0	0.651553684	0.604714715	0.622005338	0.540780223	1.01067199	0.469891766	0	0	0	0	0	0	3
87	173	0	0.659129889	0.607479166	0.615896356	0.540780223	0.993173023	0.4523928	0	0	0	0	0	0	3
88	175	0	0.666706095	0.611854847	0.610118807	0.540780223	0.91241062	0.371630397	0	0	0	0	0	0	3
89	177	0	0.674282301	0.615562164	0.605621104	0.540780223	0.883580495	0.342800272	0	0	0	0	0	0	3
90	179	0	0.681858506	0.619398123	0.60161834	0.540780223	0.823181859	0.282401636	0	0	0	0	0	0	3
