Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	14	0	0.007394677	16.9999184	16.9999184	16.9999184	16.9999184	0	0	0	0	21.0103	0	0	3
2	16	0	0.014789354	17.0003473	17.0001329	16.9999184	17.0003473	0.000214422246	0	0	0	21.124	0	0	3
3	18	0	0.022184031	17.0003498	17.0002052	16.9999184	17.0003498	0.000286733039	0	0	0	21.1723	0	0	3
4	20	0	0.029578708	17.0004554	17.0002677	16.9999184	17.0004554	0.000349298337	0	0	0	21.1882	0	0	3
5	22	0	0.036973385	17.0004948	17.0003132	16.9999184	17.0004948	0.000394719147	0	0	0	21.245	0	0	3
6	25	0	0.044368062	17.0006302	17.000366	16.9999184	17.0006302	0.000447557917	0	0	0	21.2888	0	0	3
7	26	0	0.051762739	17.0007614	17.0004225	16.9999184	17.0007614	0.000504038305	0	0	0	21.3625	0	0	3
8	28	0	0.059157416	17.0009084	17.0004832	16.9999184	17.0009084	0.000564779762	0	0	0	21.3893	0	0	3
9	30	0	0.066552093	17.0010639	17.0005477	16.9999184	17.0010639	0.000629302145	0	0	0	21.4373	0	0	3
10	32	0	0.07394677	17.0012111	17.0006141	16.9999184	17.0012111	0.000695640312	0	0	0	21.4575	0	0	3
11	34	0	0.081341447	17.0014044	17.0006859	16.9999184	17.0014044	0.000767490167	0	0	0	21.6875	0	0	3
12	36	0	0.088736124	17.0015948	17.0007617	16.9999184	17.0015948	0.000843227398	0	0	0	21.8278	0	0	3
13	38	0	0.096130801	17.0017675	17.000839	16.9999184	17.0017675	0.000920602857	0	0	0	21.8533	0	0	3
14	40	0	0.103525478	17.0019315	17.0009171	16.9999184	17.0019315	0.000998635374	0	0	0	21.8609	0	0	3
15	42	0	0.110920155	17.0021011	17.000996	16.9999184	17.0021011	0.00107757073	0	0	0	21.8245	0	0	3
16	44	0	0.118314832	17.0023448	17.0010803	16.9999184	17.0023448	0.00116187228	0	0	0	21.9198	0	0	3
17	46	0	0.125709509	17.0025852	17.0011688	16.9999184	17.0025852	0.00125039383	0	0	0	21.9651	0	0	3
18	48	0	0.133104186	17.0028132	17.0012602	16.9999184	17.0028132	0.00134174514	0	0	0	22.0249	0	0	3
19	50	0	0.140498863	17.0030449	17.0013541	16.9999184	17.0030449	0.00143567537	0	0	0	22.0381	0	0	3
20	52	0	0.14789354	17.0032714	17.00145	16.9999184	17.0032714	0.00153153912	0	0	0	22.0625	0	0	3
21	54	0	0.155288217	17.0036295	17.0015538	16.9999184	17.0036295	0.00163532458	0	0	0	22.0462	0	0	3
22	56	0	0.162682894	17.0039997	17.0016649	16.9999184	17.0039997	0.00174650341	0	0	0	22.0413	0	0	3
23	58	0	0.170077571	17.0043953	17.0017837	16.9999184	17.0043953	0.00186521311	0	0	0	22.0255	0	0	3
24	60	0	0.177472248	17.0048159	17.00191	16.9999184	17.0048159	0.00199155817	0	0	0	22.0151	0	0	3
25	62	0	0.184866925	17.0052617	17.0020441	16.9999184	17.0052617	0.00212562753	0	0	0	21.9735	0	0	3
26	64	0	0.192261602	17.0059841	17.0021956	16.9999184	17.0059841	0.00227716834	0	0	0	21.9023	0	0	3
27	66	0	0.199656279	17.0067294	17.0023635	16.9999184	17.0067294	0.00244508813	0	0	0	21.8957	0	0	3
28	67	0	0.207050956	17.0074816	17.0025463	16.9999184	17.0074816	0.00262787583	0	0	0	21.9811	0	0	3
29	69	0	0.214445633	17.0082222	17.002742	16.9999184	17.0082222	0.00282359491	0	0	0	22.0484	0	0	3
30	71	0	0.22184031	17.00894	17.0029486	16.9999184	17.00894	0.00303019394	0	0	0	22.0996	0	0	3
31	73	0	0.229234987	17.0099282	17.0031738	16.9999184	17.0099282	0.00325534099	0	0	0	22.1541	0	0	3
32	75	0	0.236629664	17.0108353	17.0034132	16.9999184	17.0108353	0.00349476189	0	0	0	22.1965	0	0	3
33	77	0	0.244024341	17.0116574	17.003663	16.9999184	17.0116574	0.00374458547	0	0	0	22.2204	0	0	3
34	79	0	0.251419018	17.0124011	17.00392	16.9999184	17.0124011	0.00400158845	0	0	0	22.2358	0	0	3
35	81	0	0.258813695	17.0130733	17.0041816	16.9999184	17.0130733	0.00426311017	0	0	0	22.2442	0	0	3
36	83	0	0.266208372	17.0139774	17.0044537	16.9999184	17.0139774	0.0045352169	0	0	0	22.2305	0	0	3
37	85	0	0.273603049	17.0148029	17.0047334	16.9999184	17.0148029	0.00481492572	0	0	0	22.2236	0	0	3
38	87	0	0.280997726	17.0155723	17.0050186	16.9999184	17.0155723	0.00510016162	0	0	0	22.2273	0	0	3
39	89	0	0.288392403	17.016291	17.0053076	16.9999184	17.016291	0.00538919637	0	0	0	22.2304	0	0	3
40	90	0	0.29578708	17.0169534	17.0055988	16.9999184	17.0169534	0.00568034033	0	0	0	22.2353	0	0	3
41	93	0	0.303181757	17.0177251	17.0058945	16.9999184	17.0177251	0.00597610349	0	0	0	22.2339	0	0	3
42	95	0	0.310576434	17.0183406	17.0061909	16.9999184	17.0183406	0.0062724376	0	0	0	22.2372	0	0	3
43	97	0	0.317971111	17.0188216	17.0064846	16.9999184	17.0188216	0.006566176	0	0	0	22.2397	0	0	3
44	98	0	0.325365788	17.0191881	17.0067733	16.9999184	17.0191881	0.00685489043	0	0	0	22.2455	0	0	3
45	100	0	0.332760465	17.0194609	17.0070553	16.9999184	17.0194609	0.00713683714	0	0	0	22.2504	0	0	3
46	102	0	0.340155142	17.0195864	17.0073277	16.9999184	17.0195864	0.00740925228	0	0	0	22.2785	0	0	3
47	104	0	0.347549819	17.0196745	17.0075904	16.9999184	17.0196745	0.00767195073	0	0	0	22.297	0	0	3
48	106	0	0.354944496	17.0197188	17.0078431	16.9999184	17.0197188	0.00792462544	0	0	0	22.3098	0	0	3
49	108	0	0.362339173	17.0197156	17.0080854	16.9999184	17.0197188	0.00816692114	0	0	0	22.3169	0	0	3
50	110	0	0.36973385	17.0196705	17.0083171	16.9999184	17.0197188	0.00839862442	0	0	0	22.3214	0	0	3
51	112	0	0.377128527	17.0195657	17.0085376	16.9999184	17.0197188	0.00861918505	0	0	0	22.3211	0	0	3
52	114	0	0.384523204	17.0194633	17.0087477	16.9999184	17.0197188	0.00882929444	0	0	0	22.323	0	0	3
53	116	0	0.391917881	17.0193648	17.0089481	16.9999184	17.0197188	0.0090296168	0	0	0	22.3267	0	0	3
54	118	0	0.399312558	17.0192621	17.0091391	16.9999184	17.0197188	0.00922061829	0	0	0	22.3283	0	0	3
55	120	0	0.406707235	17.0191567	17.0093212	16.9999184	17.0197188	0.00940275685	0	0	0	22.3305	0	0	3
56	122	0	0.414101912	17.019045	17.0094948	16.9999184	17.0197188	0.00957639688	0	0	0	22.3259	0	0	3
57	124	0	0.421496589	17.0189404	17.0096605	16.9999184	17.0197188	0.00974210819	0	0	0	22.3225	0	0	3
58	126	0	0.428891266	17.0188578	17.0098191	16.9999184	17.0197188	0.00990068172	0	0	0	22.3182	0	0	3
59	128	0	0.436285943	17.0188002	17.0099713	16.9999184	17.0197188	0.0100529042	0	0	0	22.316	0	0	3
60	130	0	0.44368062	17.0187709	17.010118	16.9999184	17.0197188	0.0101995632	0	0	0	22.3141	0	0	3
61	132	0	0.451075297	17.0187079	17.0102588	16.9999184	17.0197188	0.0103403812	0	0	0	22.3158	0	0	3
62	134	0	0.458469974	17.0187061	17.0103951	16.9999184	17.0197188	0.0104766275	0	0	0	22.3175	0	0	3
63	136	0	0.465864651	17.01874	17.0105275	16.9999184	17.0197188	0.0106090872	0	0	0	22.318	0	0	3
64	137	0	0.473259328	17.0187849	17.0106565	16.9999184	17.0197188	0.0107381079	0	0	0	22.3179	0	0	3
65	139	0	0.480654005	17.0188292	17.0107823	16.9999184	17.0197188	0.0108638415	0	0	0	22.3178	0	0	3
66	141	0	0.488048682	17.0188018	17.0109038	16.9999184	17.0197188	0.01098535	0	0	0	22.322	0	0	3
67	143	0	0.495443359	17.018793	17.0110215	16.9999184	17.0197188	0.0111030997	0	0	0	22.3267	0	0	3
68	145	0	0.502838036	17.0187798	17.0111356	16.9999184	17.0197188	0.0112171917	0	0	0	22.3289	0	0	3
69	147	0	0.510232713	17.0187408	17.0114124	17.0003473	17.0197188	0.0112795688	0	0	0	22.329	0	0	3
70	149	0	0.51762739	17.0186733	17.0116819	17.0003498	17.0197188	0.0114767584	0	0	0	22.3266	0	0	3
71	151	0	0.525022067	17.0185781	17.01195	17.0004554	17.0197188	0.0116822565	0	0	0	22.3163	0	0	3
72	153	0	0.532416744	17.0184773	17.012215	17.0004948	17.0197188	0.0119018634	0	0	0	22.309	0	0	3
73	155	0	0.539811421	17.0183812	17.0124781	17.0006302	17.0197188	0.01211206	0	0	0	22.3059	0	0	3
74	157	0	0.547206098	17.0182904	17.0127378	17.0007614	17.0197188	0.0123152888	0	0	0	22.3057	0	0	3
75	159	0	0.554600775	17.0182117	17.0129944	17.0009084	17.0197188	0.0125111702	0	0	0	22.3083	0	0	3
76	161	0	0.561995452	17.018065	17.0132467	17.0010639	17.0197188	0.0126989506	0	0	0	22.3123	0	0	3
77	163	0	0.569390129	17.0179634	17.0134952	17.0012111	17.0197188	0.0128811344	0	0	0	22.3123	0	0	3
78	165	0	0.576784806	17.0178958	17.0137406	17.0014044	17.0197188	0.0130546481	0	0	0	22.3104	0	0	3
79	167	0	0.584179483	17.017847	17.0139824	17.0015948	17.0197188	0.0132207139	0	0	0	22.3076	0	0	3
80	169	0	0.59157416	17.0178093	17.0142208	17.0017675	17.0197188	0.0133817875	0	0	0	22.3054	0	0	3
81	171	0	0.598968837	17.0177438	17.0144558	17.0019315	17.0197188	0.0135387002	0	0	0	22.3001	0	0	3
82	173	0	0.606363514	17.0177243	17.014688	17.0021011	17.0197188	0.0136920114	0	0	0	22.2943	0	0	3
83	175	0	0.613758191	17.0177253	17.0149178	17.0023448	17.0197188	0.0138374767	0	0	0	22.2898	0	0	3
84	176	0	0.621152868	17.0177204	17.0151439	17.0025852	17.0197188	0.0139750666	0	0	0	22.2854	0	0	3
85	178	0	0.628547545	17.0177009	17.0153662	17.0028132	17.0197188	0.0141060048	0	0	0	22.2802	0	0	3
86	180	0	0.635942222	17.0176578	17.0155845	17.0030449	17.0197188	0.0142303786	0	0	0	22.2616	0	0	3
87	182	0	0.643336899	17.0176178	17.0157988	17.0032714	17.0197188	0.0143488234	0	0	0	22.2516	0	0	3
88	184	0	0.650731576	17.0175773	17.0160092	17.0036295	17.0197188	0.0144554195	0	0	0	22.2433	0	0	3
89	186	0	0.658126253	17.0175312	17.0162136	17.0039997	17.0197188	0.0145486777	0	0	0	22.2363	0	0	3
90	188	0	0.66552093	17.0174831	17.0164119	17.0043953	17.0197188	0.014628254	0	0	0	22.2325	0	0	3
91	190	0	0.672915607	17.0174223	17.0166035	17.0048159	17.0197188	0.0146934831	0	0	0	22.2296	0	0	3
92	192	0	0.680310284	17.0173816	17.0167883	17.0052617	17.0197188	0.0144570449	0	0	0	22.2263	0	0	3
93	194	0	0.687704961	17.0173609	17.0169662	17.0059841	17.0197188	0.0137346483	0	0	0	22.2224	0	0	3
94	196	0	0.695099638	17.0173543	17.0171334	17.0067294	17.0197188	0.0129893343	0	0	0	22.2196	0	0	3
95	197	0	0.702494315	17.0173609	17.0172898	17.0074816	17.0197188	0.0122371933	0	0	0	22.2179	0	0	3
96	200	0	0.709888992	17.0173333	17.0174346	17.0082222	17.0197188	0.0114966077	0	0	0	22.2309	0	0	3
97	201	0	0.717283669	17.0173591	17.017569	17.00894	17.0197188	0.0107787711	0	0	0	22.243	0	0	3
98	203	0	0.724678346	17.0174156	17.0176936	17.0099282	17.0197188	0.00979058459	0	0	0	22.2524	0	0	3
99	205	0	0.732073023	17.0174795	17.0178047	17.0108353	17.0197188	0.00888352712	0	0	0	22.2596	0	0	3
100	207	0	0.7394677	17.0175426	17.0179033	17.0116574	17.0197188	0.0080613971	0	0	0	22.2648	0	0	3
101	211	0	0.746862377	17.0175619	17.0179902	17.0124011	17.0197188	0.00731765003	0	0	0	22.265	0	0	3
102	213	0	0.754257054	17.0176033	17.0180667	17.0130733	17.0197188	0.00664548837	0	0	0	22.2667	0	0	3
103	215	0	0.761651731	17.0176544	17.018134	17.0139774	17.0197188	0.00574138427	0	0	0	22.2766	0	0	3
104	217	0	0.769046408	17.0177035	17.0181888	17.0148029	17.0197188	0.00491589408	0	0	0	22.2859	0	0	3
105	219	0	0.776441085	17.0177451	17.0182321	17.0155723	17.0197188	0.00414644688	0	0	0	22.2949	0	0	3
106	221	0	0.783835762	17.0177446	17.018264	17.016291	17.0197188	0.00342782014	0	0	0	22.2906	0	0	3
107	223	0	0.791230439	17.0177475	17.0182855	17.0169534	17.0197188	0.00276538196	0	0	0	22.2867	0	0	3
108	225	0	0.798625116	17.0177486	17.0182972	17.0173333	17.0197188	0.00238547756	0	0	0	22.2855	0	0	3
109	227	0	0.806019793	17.0177394	17.0182974	17.0173333	17.0197188	0.00238547756	0	0	0	22.285	0	0	3
110	228	0	0.81341447	17.0177202	17.0182882	17.0173333	17.0197188	0.00238547756	0	0	0	22.2861	0	0	3
111	230	0	0.820809147	17.0176641	17.0182712	17.0173333	17.0197188	0.00238547756	0	0	0	22.2832	0	0	3
112	232	0	0.828203824	17.0176444	17.0182485	17.0173333	17.0197188	0.00238547756	0	0	0	22.2798	0	0	3
113	234	0	0.835598501	17.0176415	17.0182218	17.0173333	17.0197188	0.00238547756	0	0	0	22.2773	0	0	3
114	236	0	0.842993178	17.0176402	17.0181931	17.0173333	17.0197188	0.00238547756	0	0	0	22.281	0	0	3
115	238	0	0.850387855	17.0176346	17.0181631	17.0173333	17.0197188	0.00238547756	0	0	0	22.2831	0	0	3
116	240	0	0.857782532	17.0176006	17.018132	17.0173333	17.0197156	0.00238225535	0	0	0	22.2855	0	0	3
117	242	0	0.865177209	17.0176018	17.0181009	17.0173333	17.0196705	0.00233722593	0	0	0	22.2883	0	0	3
118	244	0	0.872571886	17.0176252	17.0180708	17.0173333	17.0195657	0.00223235694	0	0	0	22.2911	0	0	3
119	246	0	0.879966563	17.0176537	17.0180427	17.0173333	17.0194633	0.00213001407	0	0	0	22.2945	0	0	3
120	247	0	0.88736124	17.0176834	17.0180165	17.0173333	17.0193648	0.00203151983	0	0	0	22.2986	0	0	3
121	249	0	0.894755917	17.0176962	17.017992	17.0173333	17.0192621	0.00192883795	0	0	0	22.2979	0	0	3
122	251	0	0.902150594	17.0177233	17.0179694	17.0173333	17.0191567	0.0018233799	0	0	0	22.2992	0	0	3
123	253	0	0.909545271	17.0177617	17.0179489	17.0173333	17.019045	0.00171173882	0	0	0	22.3016	0	0	3
124	255	0	0.916939948	17.0178039	17.0179306	17.0173333	17.0189404	0.00160708228	0	0	0	22.3048	0	0	3
125	257	0	0.924334625	17.0178514	17.0179146	17.0173333	17.0188578	0.00152451361	0	0	0	22.3092	0	0	3
126	259	0	0.931729302	17.0178417	17.0178996	17.0173333	17.0188292	0.00149592973	0	0	0	22.3116	0	0	3
127	261	0	0.939123979	17.0178623	17.0178858	17.0173333	17.0188292	0.00149592973	0	0	0	22.313	0	0	3
128	263	0	0.946518656	17.0178951	17.017873	17.0173333	17.0188292	0.00149592973	0	0	0	22.3146	0	0	3
129	265	0	0.953913333	17.0179209	17.0178614	17.0173333	17.0188292	0.00149592973	0	0	0	22.3164	0	0	3
130	267	0	0.96130801	17.0179327	17.01785	17.0173333	17.0188292	0.00149592973	0	0	0	22.3175	0	0	3
131	269	0	0.968702687	17.0179041	17.0178377	17.0173333	17.0188292	0.00149592973	0	0	0	22.3187	0	0	3
132	270	0	0.976097364	17.0179009	17.0178247	17.0173333	17.0188292	0.00149592973	0	0	0	22.3193	0	0	3
133	272	0	0.983492041	17.0179074	17.0178112	17.0173333	17.0188018	0.00146854561	0	0	0	22.3191	0	0	3
134	274	0	0.990886718	17.017906	17.017798	17.0173333	17.018793	0.00145971986	0	0	0	22.3184	0	0	3
135	276	0	0.998281395	17.0178944	17.0177848	17.0173333	17.0187798	0.00144649387	0	0	0	22.3169	0	0	3
136	278	0	1.00567607	17.0178486	17.0177711	17.0173333	17.0187408	0.00140749946	0.00058106947	0	41.2	22.3024	0	0	3
137	280	0	1.01307075	17.0178209	17.0177576	17.0173333	17.0186733	0.00134000986	0.00058106947	0	43.3	22.2965	0	0	3
138	282	0	1.02046543	17.0178275	17.0177451	17.0173333	17.0185781	0.00124480789	0.00058106947	0	46.6	22.2914	0	0	3
139	284	0	1.0278601	17.0178398	17.0177343	17.0173333	17.0184773	0.00114401755	0.00058106947	0	50.7	22.2917	0	0	3
140	286	0	1.03525478	17.0178822	17.0177255	17.0173333	17.0183812	0.00104794672	0.00058106947	0	55.4	22.2953	0	0	3
141	288	0	1.04264946	17.017946	17.0177191	17.0173333	17.0182904	0.000957120077	0.00058106947	0	60.7	22.3001	0	0	3
142	290	0	1.05004413	17.0180171	17.0177151	17.0173333	17.0182117	0.000878413624	0.00058106947	0	66.1	22.3026	0	0	3
143	292	0	1.05743881	17.0181201	17.0177137	17.0173333	17.0181201	0.00078678233	0.00058106947	0	73.8	22.308	0	0	3
144	294	0	1.06483349	17.0182265	17.0177161	17.0173333	17.0182265	0.000893203457	0.00058106947	0	65	22.3119	0	0	3
145	296	0	1.07222816	17.0183435	17.0177217	17.0173333	17.0183435	0.00101019142	0.00058106947	0	57.5	22.315	0	0	3
146	298	0	1.07962284	17.0184641	17.0177301	17.0173333	17.0184641	0.00113080212	0.00058106947	0	51.3	22.3193	0	0	3
147	300	0	1.08701752	17.0185953	17.0177411	17.0173333	17.0185953	0.0012620464	0.00058106947	0	46	22.3266	0	0	3
148	302	0	1.0944122	17.0187242	17.0177545	17.0173333	17.0187242	0.00139093807	0.00058106947	0	41.7	22.3338	0	0	3
149	304	0	1.10180687	17.0188384	17.0177706	17.0173333	17.0188384	0.00150514142	0.00058106947	0	38.6	22.3413	0	0	3
150	306	0	1.10920155	17.0189103	17.0177881	17.0173333	17.0189103	0.0015770199	0.00058106947	0	36.8	22.3434	0	0	3
151	308	0	1.11659623	17.0189827	17.0178066	17.0173333	17.0189827	0.00164944175	0.00058106947	0	35.2	22.3441	0	0	3
152	310	0	1.1239909	17.0190532	17.0178262	17.0173333	17.0190532	0.00171986953	0.00058106947	0	33.7	22.3394	0	0	3
153	312	0	1.13138558	17.0191147	17.017847	17.0173333	17.0191147	0.00178135949	0.00058106947	0	32.6	22.3325	0	0	3
154	314	0	1.13878026	17.0191396	17.0178687	17.0173333	17.0191396	0.00180633788	0.00058106947	0	32.1	22.3236	0	0	3
155	316	0	1.14617493	17.0191325	17.017891	17.0173333	17.0191396	0.00180633788	0.00058106947	0	32.1	22.3201	0	0	3
156	318	0	1.15356961	17.0190944	17.0179133	17.0173333	17.0191396	0.00180633788	0.00058106947	0	32.1	22.3194	0	0	3
157	320	0	1.16096429	17.0190533	17.0179357	17.0173333	17.0191396	0.00180633788	0.00058106947	0	32.1	22.3175	0	0	3
158	322	0	1.16835897	17.0189971	17.017958	17.0173333	17.0191396	0.00169387987	0.00058106947	0	34.3	22.3138	0	0	3
159	324	0	1.17575364	17.0189568	17.0179805	17.0173333	17.0191396	0.0015090901	0.00058106947	0	38.5	22.3126	0	0	3
160	326	0	1.18314832	17.018911	17.018003	17.0173333	17.0191396	0.0013311606	0.00058106947	0	43.6	22.3104	0	0	3
161	328	0	1.190543	17.0188716	17.0180252	17.0173333	17.0191396	0.00116395274	0.00058106947	0	49.9	22.3092	0	0	3
162	330	0	1.19793767	17.0188502	17.0180472	17.0173333	17.0191396	0.00100760818	0.00058106947	0	57.6	22.3092	0	0	3
163	332	0	1.20533235	17.0188349	17.0180689	17.0173333	17.0191396	0.000862730003	0.00058106947	0	67.3	22.3099	0	0	3
164	334	0	1.21272703	17.0188137	17.0180907	17.0173591	17.0191396	0.000728363384	0.00058106947	0	79.7	22.3112	0	0	3
165	336	0	1.2201217	17.0187873	17.0181117	17.0174156	17.0191396	0.00060372233	0.00058106947	0	96.2	22.3133	0	0	3
166	338	0	1.22751638	17.0187853	17.0181318	17.0174795	17.0191396	0.000583613275	0.00058106947	0	99.5	22.3146	0	0	3
167	340	0	1.23491106	17.0188035	17.0181513	17.0175426	17.0191396	0.000583613275	0.00058106947	0	99.5	22.316	0	0	3
168	342	0	1.24230574	17.0188318	17.0181703	17.0175619	17.0191396	0.000583613275	0.00058106947	0	99.5	22.3126	0	0	3
169	343	0	1.24970041	17.0188686	17.0181895	17.0176006	17.0191396	0.000583613275	0.00058106947	0	99.5	22.3077	0	0	3
170	345	0	1.25709509	17.0189004	17.0182086	17.0176006	17.0191396	0.000583613275	0.00058106947	0	99.5	22.307	0	0	3
171	347	0	1.26448977	17.0189184	17.0182271	17.0176006	17.0191396	0.000583613275	0.00058106947	0	99.5	22.3089	0	0	3
172	349	0	1.27188444	17.0189053	17.0182448	17.0176006	17.0191396	0.000583613275	0.00058106947	0	99.5	22.307	0	0	3
173	351	0	1.27927912	17.0188891	17.0182616	17.0176006	17.0191396	0.000583613275	0.00058106947	0	99.5	22.3041	0	0	3
174	353	0	1.2866738	17.0188774	17.0182783	17.0176006	17.0191396	0.000583613275	0.00058106947	0	99.5	22.3013	0	0	3
175	355	0	1.29406847	17.0188763	17.0182949	17.0176006	17.0191396	0.000583613275	0.00058106947	0	99.5	22.2968	0	0	3
176	357	0	1.30146315	17.0188944	17.0183118	17.0176006	17.0191396	0.000598007338	0.00058106947	0	97.1	22.2968	0	0	3
177	359	0	1.30885783	17.018921	17.0183291	17.0176006	17.0191396	0.000615384009	0.00058106947	0	94.4	22.2973	0	0	3
178	361	0	1.31625251	17.0189513	17.0183472	17.0176006	17.0191396	0.00063348856	0.00058106947	0	91.7	22.2995	0	0	3
179	363	0	1.32364718	17.0189694	17.0183664	17.0176006	17.0191396	0.000652683717	0.00058106947	0	89	22.3028	0	0	3
180	365	0	1.33104186	17.0189733	17.018386	17.0176006	17.0191396	0.000672226835	0.00058106947	0	86.4	22.3061	0	0	3
