250	0.315	0
247.4665	1.0032	0
242.685225	2.27465	0
237.007	3.7388	0
230.837975	5.274125	0
224.4746	6.79845	0
218.0351	8.280525	0
211.5625	9.709675	0
205.07095	11.08265	0
198.565875	12.398225	0
192.0499	13.6557	0
185.52485	14.85445	0
178.992275	15.9937	0
172.4537	17.07255	0
165.910625	18.08985	0
159.36465	19.044325	0
152.8174	19.934475	0
146.270625	20.758575	0
139.7262	21.51465	0
133.185875	22.2006	0
126.6528	22.813825	0
120.1276	23.351925	0
113.6211	23.8113	0
107.129175	24.1891	0
100.70175	24.4821	0
94.386275	24.66495	0
88.1435	24.717625	0
81.93845	24.635675	0
75.770175	24.41665	0
69.643	24.056425	0
63.563575	23.551075	0
57.541675	22.896375	0
51.589475	22.0883	0
45.723525	21.12295	0
39.96705	19.997575	0
34.354925	18.711975	0
28.9426	17.272425	0
23.81905	15.6992	0
19.116375	14.03785	0
14.990225	12.364725	0
11.551425	10.76815	0
8.8005	9.309575	0
6.642275	8.004975	0
4.950975	6.838325	0
3.616625	5.7826	0
2.557925	4.811175	0
1.71925	3.901625	0
1.064675	3.037	0
0.5739	2.2048	0
0.23645	1.399225	0
0.047975	0.621425	0
0.002075	-0.1227	0
0.10015	-0.862125	0
0.369275	-1.6089	0
0.82165	-2.326975	0
1.456125	-2.99795	0
2.267725	-3.6177	0
3.264425	-4.1912	0
4.471375	-4.72705	0
5.936	-5.232675	0
7.734375	-5.712425	0
9.9792	-6.165775	0
12.8276	-6.584125	0
16.446525	-6.9442	0
20.928675	-7.2103	0
26.204325	-7.35105	0
32.06955	-7.3588	0
38.31675	-7.249475	0
44.803925	-7.048675	0
51.448925	-6.7816	0
58.2042	-6.47	0
65.038225	-6.1323	0
71.913275	-5.78465	0
78.78115	-5.441625	0
85.62075	-5.114125	0
92.43115	-4.8105	0
99.24635	-4.53565	0
106.088575	-4.275225	0
112.9564	-4.002975	0
119.862325	-3.722825	0
126.77435	-3.440325	0
133.685	-3.15935	0
140.585625	-2.883475	0
147.475425	-2.615425	0
154.35555	-2.357475	0
161.227475	-2.1115	0
168.0928	-1.879	0
174.95305	-1.6612	0
181.8096	-1.45905	0
188.663825	-1.27315	0
195.516925	-1.1039	0
202.369775	-0.9514	0
209.222425	-0.815575	0
216.071975	-0.6961	0
222.906375	-0.592475	0
229.681275	-0.504325	0
236.265475	-0.4315	0
242.315475	-0.374775	0
247.361475	-0.3341	0
250	-0.315	0
