0	0	0
0.029275	-0.266275	0
0.234875	-0.83915	0
0.726225	-1.357425	0
1.535625	-1.862775	0
2.731275	-2.351825	0
4.48345	-2.80165	0
7.01615	-3.304675	0
10.74155	-3.820375	0
15.643925	-4.2218	0
21.1136	-4.4924	0
26.81365	-4.63445	0
32.654975	-4.6815	0
38.561975	-4.65855	0
44.504125	-4.581275	0
50.477525	-4.460725	0
56.47835	-4.30665	0
62.5002	-4.128025	0
68.53485	-3.9309	0
74.575625	-3.719075	0
80.618875	-3.494675	0
86.665575	-3.25865	0
92.718825	-3.0127	0
98.7777	-2.759325	0
104.837625	-2.50005	0
110.897375	-2.235025	0
116.96045	-1.964725	0
123.0291	-1.690975	0
129.100975	-1.415825	0
135.171275	-1.141425	0
141.235675	-0.86985	0
147.292225	-0.60365	0
153.3438	-0.345325	0
159.395725	-0.0959	0
165.447325	0.144625	0
171.491225	0.374575	0
177.52295	0.58975	0
183.544525	0.786125	0
189.557225	0.9603	0
195.55725	1.10845	0
201.542525	1.225475	0
207.5161	1.306125	0
213.470025	1.344875	0
219.38345	1.3327	0
225.263525	1.2558	0
231.122325	1.106225	0
236.916225	0.8786	0
242.576425	0.56865	0
247.5259	0.216925	0
250	0	0
