1120	0	0		1	0	0
1117.8278	0	0.297171		0.989139	0	0.001485855
1113.63896	0	0.823956		0.9681948	0	0.00411978
1109.16458	0	1.338561		0.9458229	0	0.006692805
1104.63054	0	1.825782		0.9231527	0	0.00912891
1100.08398	0	2.291919		0.9004199	0	0.011459595
1095.53	0	2.73966		0.87765	0	0.0136983
1090.96908	0	3.17205		0.8548454	0	0.01586025
1086.4032	0	3.591882		0.832016	0	0.01795941
1081.8349	0	4.000206		0.8091745	0	0.02000103
1077.26576	0	4.397547		0.7863288	0	0.021987735
1072.69634	0	4.7838		0.7634817	0	0.023919
1068.12648	0	5.158692		0.7406324	0	0.02579346
1063.5556	0	5.522097		0.717778	0	0.027610485
1058.98356	0	5.874204		0.6949178	0	0.02937102
1054.41096	0	6.215055		0.6720548	0	0.031075275
1049.83862	0	6.544062		0.6491931	0	0.03272031
1045.2668	0	6.860532		0.626334	0	0.03430266
1040.69522	0	7.163793		0.6034761	0	0.035818965
1036.12364	0	7.453299		0.5806182	0	0.037266495
1031.55226	0	7.728462		0.5577613	0	0.03864231
1026.98166	0	7.988442		0.5349083	0	0.03994221
1022.41224	0	8.232126		0.5120612	0	0.04116063
1017.84392	0	8.458317		0.4892196	0	0.042291585
1013.27644	0	8.665902		0.4663822	0	0.04332951
1008.7099	0	8.853789		0.4435495	0	0.044268945
1004.14488	0	9.020823		0.4207244	0	0.045104115
999.58234	0	9.165177		0.3979117	0	0.045825885
995.02308	0	9.284562		0.3751154	0	0.04642281
990.46748	0	9.37671		0.3523374	0	0.04688355
985.9151	0	9.439374		0.3295755	0	0.04719687
981.36618	0	9.470139		0.3068309	0	0.047350695
976.8275	0	9.465351		0.2841375	0	0.047326755
972.29566	0	9.418689		0.2614783	0	0.047093445
967.76508	0	9.32904		0.2388254	0	0.0466452
963.24938	0	9.192456		0.2162469	0	0.04596228
958.74414	0	9.001167		0.1937207	0	0.045005835
954.2565	0	8.75028		0.1712825	0	0.0437514
949.7927	0	8.428623		0.1489635	0	0.042143115
945.36018	0	8.025675		0.1268009	0	0.040128375
940.97352	0	7.524216		0.1048676	0	0.03762108
936.63834	0	6.906564		0.0831917	0	0.03453282
932.41142	0	6.157746		0.0620571	0	0.03078873
928.45926	0	5.260899		0.0422963	0	0.026304495
925.1765	0	4.233201		0.0258825	0	0.021166005
922.92224	0	3.194394		0.0146112	0	0.01597197
921.55486	0	2.264199		0.0077743	0	0.011320995
920.75106	0	1.495305		0.0037553	0	0.007476525
920.26302	0	0.823305		0.0013151	0	0.004116525
920.0298	0	0.254793		0.000149	0	0.001273965
920.0298	0	-0.254793		0.000149	0	-0.001273965
920.26302	0	-0.823305		0.0013151	0	-0.004116525
920.75106	0	-1.495305		0.0037553	0	-0.007476525
921.55486	0	-2.264199		0.0077743	0	-0.011320995
922.92224	0	-3.194394		0.0146112	0	-0.01597197
925.1765	0	-4.233201		0.0258825	0	-0.021166005
928.45926	0	-5.260899		0.0422963	0	-0.026304495
932.41142	0	-6.157746		0.0620571	0	-0.03078873
936.63834	0	-6.906564		0.0831917	0	-0.03453282
940.97352	0	-7.524216		0.1048676	0	-0.03762108
945.36018	0	-8.025675		0.1268009	0	-0.040128375
949.7927	0	-8.428623		0.1489635	0	-0.042143115
954.2565	0	-8.75028		0.1712825	0	-0.0437514
958.74414	0	-9.001167		0.1937207	0	-0.045005835
963.24938	0	-9.192456		0.2162469	0	-0.04596228
967.76508	0	-9.32904		0.2388254	0	-0.0466452
972.29566	0	-9.418689		0.2614783	0	-0.047093445
976.8275	0	-9.465351		0.2841375	0	-0.047326755
981.36618	0	-9.470139		0.3068309	0	-0.047350695
985.9151	0	-9.439374		0.3295755	0	-0.04719687
990.46748	0	-9.37671		0.3523374	0	-0.04688355
995.02308	0	-9.284562		0.3751154	0	-0.04642281
999.58234	0	-9.165177		0.3979117	0	-0.045825885
1004.14488	0	-9.020823		0.4207244	0	-0.045104115
1008.7099	0	-8.853789		0.4435495	0	-0.044268945
1013.27644	0	-8.665902		0.4663822	0	-0.04332951
1017.84392	0	-8.458317		0.4892196	0	-0.042291585
1022.41224	0	-8.232126		0.5120612	0	-0.04116063
1026.98166	0	-7.988442		0.5349083	0	-0.03994221
1031.55226	0	-7.728462		0.5577613	0	-0.03864231
1036.12364	0	-7.453299		0.5806182	0	-0.037266495
1040.69522	0	-7.163793		0.6034761	0	-0.035818965
1045.2668	0	-6.860532		0.626334	0	-0.03430266
1049.83862	0	-6.544062		0.6491931	0	-0.03272031
1054.41096	0	-6.215055		0.6720548	0	-0.031075275
1058.98356	0	-5.874204		0.6949178	0	-0.02937102
1063.5556	0	-5.522097		0.717778	0	-0.027610485
1068.12648	0	-5.158692		0.7406324	0	-0.02579346
1072.69634	0	-4.7838		0.7634817	0	-0.023919
1077.26576	0	-4.397547		0.7863288	0	-0.021987735
1081.8349	0	-4.000206		0.8091745	0	-0.02000103
1086.4032	0	-3.591882		0.832016	0	-0.01795941
1090.96908	0	-3.17205		0.8548454	0	-0.01586025
1095.53	0	-2.73966		0.87765	0	-0.0136983
1100.08398	0	-2.291919		0.9004199	0	-0.011459595
1104.63054	0	-1.825782		0.9231527	0	-0.00912891
1109.16458	0	-1.338561		0.9458229	0	-0.006692805
1113.63896	0	-0.823956		0.9681948	0	-0.00411978
1117.8278	0	-0.297171		0.989139	0	-0.001485855
1120	0	0		1	0	0
